LAMMPS data file via write_data, version 2 Aug 2023, timestep = 14, units = real

362 atoms
4 atom types

0 17.1722 xlo xhi
0 13.1279 ylo yhi
0 17.5867 zlo zhi
-8.382 0.0305 0.3027 xy xz yz

Masses

1 12.0107
2 1.00794
3 15.9994
4 28.0855

Atoms # full

2 1 4 1.077291978342329 -0.2649581417495906 3.313967169210566 5.159332473251213 0 0 0
7 1 4 0.715479152526272 -0.349262005478564 3.961246427306878 2.0359919073537056 0 0 0
60 1 1 -0.6661082593196554 -0.4043656561440378 4.641947096896339 6.563626031756501 0 0 0
62 1 1 -0.6727998022011 -2.780786447780171 6.510031692457182 4.770980790872374 0 0 0
69 1 1 -0.6788873728211 1.2752438842572 4.643489116373136 1.4890408063189065 0 0 0
87 1 2 -0.01170415266047244 -1.6775374953516167 4.733257485373401 1.3069336608571462 0 0 0
88 1 2 -0.02623645944638179 -0.45774205285916203 2.3641033831511575 1.4494949264919779 0 0 0
114 1 2 0.1839107974110519 1.69238090860464 1.3409853039217052 2.7306040033514933 0 0 0
117 1 2 0.1318488440584217 -0.4733687146236713 4.045768938173339 7.527916889217204 0 0 0
118 1 2 0.1572964300150513 -1.361599698763385 5.206213855729167 6.3351406470327 0 0 0
119 1 2 0.1659210005029141 0.5082679595181561 5.30009177511937 6.527778841550446 0 0 0
120 1 2 0.1943936898153327 2.142401189099012 4.594649027219979 6.990430402404939 0 0 0
122 1 2 0.1520961453815743 1.529315148623244 3.228593594377035 8.118511673123363 0 0 0
123 1 2 0.1977706757806154 -2.037156662294892 5.8481699480689615 4.230898929975698 0 0 0
124 1 2 0.1346412533214639 -3.2649705671578073 5.995363575060966 5.652959262223741 0 0 0
142 1 2 0.1251903669139258 1.2874263099488974 4.2921706300162015 0.3847680712738101 0 0 0
143 1 2 0.1729267730688491 2.0753982703869616 4.151853475153533 2.1420640905163357 0 0 0
144 1 2 0.1689144858486621 1.1975854125942405 5.77659801766443 1.6164783034594596 0 0 0
147 1 2 0.1738747420440108 0.45052094942583276 6.171771188596249 3.9443050225291616 0 0 0
191 1 3 -0.7812635520619697 1.183867970676048 2.5829061357169665 5.235742516779507 0 0 0
194 1 3 -0.7643668101992996 -0.4972585783047934 3.9702243643644803 3.6261575687852994 0 0 0
287 4 2 -0.04975469053723332 -2.3855034677372404 5.960837625271468 8.41265193593876 0 0 0
1 1 4 1.197961835818211 3.9154821866670098 0.17173644269882232 2.4819243463608096 0 0 0
5 1 4 1.331089160815076 2.568589889508231 2.2690616070035783 6.073380275753679 0 0 0
14 1 4 1.50927617016816 5.1692714981903825 2.4355111415766655 4.255205926244381 0 0 0
23 1 4 1.063288796036165 2.807536680132502 6.263390676625152 4.455560493585759 0 0 0
59 1 1 -0.6665226577083486 2.1839414276435694 0.8276530559026745 1.8511060279076565 0 0 0
61 1 1 -0.6687862459740147 2.3704677517373276 3.595019083870274 7.456669824597556 0 0 0
