LAMMPS data file generated by OpenBabel
366 atoms
354 bonds
597 angles
704 dihedrals
0 impropers
4 atom types
3 bond types
6 angle types
8 dihedral types
0 improper types
  -7.42602   17.70311 xlo xhi
  -7.42602   17.70311 ylo yhi
  -7.42602   17.70311 zlo zhi



Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000   -5.41517   13.08708    1.67325 #  Si
2       1    4    0.00000   14.26979    2.24866    3.78096 #  Si
3       1    4    0.00000    1.47993    2.43773   17.02500 #  Si
4       1    4    0.00000    2.60053    0.24391    7.73597 #  Si
5       1    4    0.00000    1.11591    2.32672    5.69125 #  Si
6       1    4    0.00000    3.07073    0.32223   13.45065 #  Si
7       1    4    0.00000   14.33041    2.49405   15.28102 #  Si
8       1    4    0.00000    1.80894    2.42791   11.63931 #  Si
9       1    4    0.00000    0.08191    4.24535    1.61584 #  Si
10      1    4    0.00000   -1.20799    6.38811   -0.03858 #  Si
11      1    4    0.00000   -0.00214    5.01608    7.14271 #  Si
12      1    4    0.00000   -3.47909    6.97107   15.13256 #  Si
13      1    4    0.00000   -6.18415   11.72471    4.17856 #  Si
14      1    4    0.00000   -2.18698    9.72973    7.66869 #  Si
15      1    4    0.00000   -3.44400   12.04367    5.93577 #  Si
16      1    4    0.00000   -2.06863    9.03339   13.40040 #  Si
17      1    4    0.00000    9.04498   11.84701   14.92799 #  Si
18      1    4    0.00000   -3.17429   11.59586   11.78509 #  Si
19      1    4    0.00000    7.79633    0.29557    1.97713 #  Si
20      1    4    0.00000    6.80662    2.75361   17.02783 #  Si
21      1    4    0.00000    0.58895   13.55767    7.82375 #  Si
22      1    4    0.00000    3.90914    2.04236    9.76255 #  Si
23      1    4    0.00000    6.97447    2.41811    5.99530 #  Si
24      1    4    0.00000    8.16885    0.52630   13.34221 #  Si
25      1    4    0.00000    4.21545    2.63472   15.35158 #  Si
26      1    4    0.00000    6.43584    2.50937   11.54885 #  Si
27      1    4    0.00000    1.56171    6.79800    3.00501 #  Si
28      1    4    0.00000    4.43131    7.65025   17.20311 #  Si
29      1    4    0.00000    5.27645    3.98148    7.87793 #  Si
30      1    4    0.00000    5.47429    4.90638   13.48791 #  Si
31      1    4    0.00000    1.62482    7.60657   15.67157 #  Si
32      1    4    0.00000    3.77375    7.17005   11.99402 #  Si
33      1    4    0.00000    3.11982    9.21840    1.87260 #  Si
34      1    4    0.00000   -0.99065   11.75751    4.00904 #  Si
35      1    4    0.00000    1.50704   11.47674    0.32159 #  Si
36      1    4    0.00000    2.92113    9.61037    7.58048 #  Si
37      1    4    0.00000   -0.99481   11.67566    9.78908 #  Si
38      1    4    0.00000    1.81488   11.70407    5.66203 #  Si
39      1    4    0.00000    2.71060    9.53446   13.67708 #  Si
40      1    4    0.00000    1.63444   11.62001   11.49090 #  Si
41      1    4    0.00000   12.93680    0.11056    1.77632 #  Si
42      1    4    0.00000    9.18132    2.37417    3.85236 #  Si
43      1    4    0.00000   11.64647    2.12165   -0.03318 #  Si
44      1    4    0.00000    5.48979   13.57646    7.45265 #  Si
45      1    4    0.00000    8.91776    2.33788    9.76578 #  Si
46      1    4    0.00000   11.81446    2.10513    5.60781 #  Si
47      1    4    0.00000   12.63248    0.60729   13.55208 #  Si
48      1    4    0.00000    9.42431    2.63919   15.17525 #  Si
49      1    4    0.00000   11.24217    2.73683   11.69148 #  Si
50      1    4    0.00000   10.42367    4.39111    1.75255 #  Si
51      1    4    0.00000    9.44339    6.97990   17.01931 #  Si
52      1    4    0.00000   10.62727    4.14523    7.76080 #  Si
53      1    4    0.00000   10.44968    5.09114   13.53897 #  Si
54      1    4    0.00000    6.87554    7.23380   15.20283 #  Si
55      1    4    0.00000    9.26509    7.30000   11.81302 #  Si
56      1    4    0.00000    4.20629   11.36903    3.78858 #  Si
57      1    4    0.00000    6.58816   12.12769   16.91243 #  Si
58      1    4    0.00000    7.90179    8.86418    7.39759 #  Si
59      1    4    0.00000    4.07732   11.83912    9.45001 #  Si
60      1    4    0.00000    6.71022   11.26877    5.77900 #  Si
61      1    4    0.00000    7.67236    9.61987   13.23192 #  Si
62      1    4    0.00000    3.79152   11.95383   15.35841 #  Si
63      1    4    0.00000    6.24522   11.76918   11.65964 #  Si
64      1    1    0.00000    2.26610    2.69547    4.31639 #   C
65      1    1    0.00000    0.05403    2.19110   11.17240 #   C
66      1    1    0.00000    1.92799    3.64045   12.99161 #   C
67      1    1    0.00000   -1.83219    7.29440    1.43190 #   C
68      1    1    0.00000   -0.26598    4.80462    8.97432 #   C
69      1    1    0.00000   -1.58803    5.37473    6.21751 #   C
70      1    1    0.00000    1.30178    6.32814    6.97559 #   C
71      1    1    0.00000   -2.90612    8.11671    8.15954 #   C
72      1    1    0.00000   -0.78512    9.30367    6.58066 #   C
73      1    1    0.00000   -1.11070    7.80965   12.38277 #   C
74      1    1    0.00000   -1.19963    9.91796   14.74397 #   C
75      1    1    0.00000   -4.67307   11.23290   10.81231 #   C
76      1    1    0.00000    5.50517    1.94870    5.02450 #   C
77      1    1    0.00000    3.16320    6.30233    3.75930 #   C
78      1    1    0.00000    0.30355    7.36890    4.20798 #   C
79      1    1    0.00000    3.94857    4.61021    6.77198 #   C
80      1    1    0.00000    5.46297    5.11205    9.31476 #   C
81      1    1    0.00000    1.69547    5.95729   14.90289 #   C
82      1    1    0.00000    2.10557    6.67957   11.34507 #   C
83      1    1    0.00000    4.87894    7.97369   10.74867 #   C
84      1    1    0.00000   -1.57542   10.12792    3.38646 #   C
85      1    1    0.00000   -0.09770   10.59840    0.21815 #   C
86      1    1    0.00000    1.74704    9.08604    8.91394 #   C
87      1    1    0.00000    4.00911    8.29316    6.90010 #   C
88      1    1    0.00000   12.51661    2.63544   10.38573 #   C
89      1    1    0.00000   11.61593    5.26784    2.87443 #   C
90      1    1    0.00000    9.91477    5.25134    6.48032 #   C
91      1    1    0.00000   11.63334    5.18040    8.92501 #   C
92      1    1    0.00000   10.86636    7.85598   11.10626 #   C
93      1    1    0.00000    8.25639    6.27395   10.66678 #   C
94      1    1    0.00000    7.25326    7.14116    7.21447 #   C
95      1    1    0.00000    9.71260    8.80507    7.00282 #   C
96      1    1    0.00000    7.59942    9.60341    9.06621 #   C
97      1    1    0.00000    7.85010   12.36576   11.03030 #   C
98      1    3   -0.82000   -0.18966    1.70448    4.87392 #   O
99      1    3   -0.82000    1.78689    1.34446    6.82370 #   O
100     1    3   -0.82000    0.28568    2.31307   15.93070 #   O
101     1    3   -0.82000    2.44177    0.96566   12.09919 #   O
102     1    3   -0.82000   -0.71731    3.50983    2.86071 #   O
103     1    3   -0.82000    1.05153    3.16778    0.88669 #   O
104     1    3   -0.82000   -0.90819    4.83704    0.45025 #   O
105     1    3   -0.82000    0.63399    3.63712    6.50944 #   O
106     1    3   -0.82000   -2.09594    6.75218   15.96957 #   O
107     1    3   -0.82000   -6.29148   12.91365    3.04904 #   O
108     1    3   -0.82000   -5.38499   11.57522    1.04391 #   O
109     1    3   -0.82000   -4.79928   11.93197    5.04473 #   O
110     1    3   -0.82000   -3.24219   10.69954    6.84009 #   O
111     1    3   -0.82000   -3.60732   13.31965    6.92508 #   O
112     1    3   -0.82000   -3.34793    8.25720   14.14070 #   O
113     1    3   -0.82000   -2.60515   10.18710   12.36189 #   O
114     1    3   -0.82000   -3.47465   12.60064   13.05521 #   O
115     1    3   -0.82000    6.95058    1.37156    1.08203 #   O
116     1    3   -0.82000    3.11105    0.71223    9.23167 #   O
117     1    3   -0.82000    2.71408    3.00101   10.35848 #   O
118     1    3   -0.82000    7.48313    1.09012    6.77482 #   O
119     1    3   -0.82000    3.90018    1.47234   14.25939 #   O
120     1    3   -0.82000    5.45078    2.16509   16.31569 #   O
121     1    3   -0.82000    2.87927    2.84203   16.26657 #   O
122     1    3   -0.82000    5.02067    1.94245   10.96516 #   O
123     1    3   -0.82000    7.08559    1.34257   12.43956 #   O
124     1    3   -0.82000    0.96945    5.50181    2.15838 #   O
125     1    3   -0.82000    4.66602    2.55738    8.43656 #   O
126     1    3   -0.82000    6.68691    3.59871    7.10284 #   O
127     1    3   -0.82000    4.66895    4.02005   14.61129 #   O
128     1    3   -0.82000    6.24580    3.87103   12.46761 #   O
129     1    3   -0.82000    2.98995    7.86748   16.51318 #   O
130     1    3   -0.82000    0.31138    7.61031   16.66100 #   O
131     1    3   -0.82000    4.41904    5.78225   12.62003 #   O
132     1    3   -0.82000    1.89515    8.15973    2.10779 #   O
133     1    3   -0.82000    4.32142    8.40457    1.09322 #   O
134     1    3   -0.82000   -0.83767   12.75071    2.71406 #   O
135     1    3   -0.82000   -2.14489   12.33363    5.00658 #   O
136     1    3   -0.82000    2.57639   10.50239    1.06359 #   O
137     1    3   -0.82000    1.26804   12.91289    1.08249 #   O
138     1    3   -0.82000   -1.70420   10.38900    9.09961 #   O
139     1    3   -0.82000   -0.53943   12.62760    8.54498 #   O
140     1    3   -0.82000   -2.05748   12.34753   10.82364 #   O
141     1    3   -0.82000    0.43190   11.69323    4.80404 #   O
142     1    3   -0.82000    2.12590   10.22530    6.26369 #   O
143     1    3   -0.82000    1.67506   12.69664    6.95602 #   O
144     1    3   -0.82000    1.52946    8.88217   14.61907 #   O
145     1    3   -0.82000    3.63558    8.28526   13.20767 #   O
146     1    3   -0.82000    0.27695   11.20618   10.69226 #   O
147     1    3   -0.82000    2.05108   10.31372   12.39208 #   O
148     1    3   -0.82000    1.40958   12.91687   12.42501 #   O
149     1    3   -0.82000   13.80353    1.04049    2.79736 #   O
