LAMMPS data file generated by OpenBabel
366 atoms
351 bonds
582 angles
644 dihedrals
0 impropers
4 atom types
3 bond types
6 angle types
8 dihedral types
0 improper types
  -7.64714   17.38763 xlo xhi
  -7.64714   17.38763 ylo yhi
  -7.64714   17.38763 zlo zhi



Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000   -5.19777   12.98474    7.99202 #  Si
2       1    4    0.00000   14.25136    2.03367    9.32088 #  Si
3       1    4    0.00000    0.98320    2.50185    5.03033 #  Si
4       1    4    0.00000   -5.84030   12.65846   12.75206 #  Si
5       1    4    0.00000   14.55355    1.55199   14.97647 #  Si
6       1    4    0.00000    1.29470    1.54820   11.08887 #  Si
7       1    4    0.00000   -0.78687    6.01424   16.19467 #  Si
8       1    4    0.00000    0.08913    4.14262    7.55284 #  Si
9       1    4    0.00000   -3.45077    6.21664    9.52071 #  Si
10      1    4    0.00000    0.28724    3.78002   13.17583 #  Si
11      1    4    0.00000   11.75552    6.16591   15.10963 #  Si
12      1    4    0.00000   -1.32396    6.15124   11.72943 #  Si
13      1    4    0.00000    8.84873   10.53323    3.94116 #  Si
14      1    4    0.00000   -3.39967   10.85427   16.70912 #  Si
15      1    4    0.00000   -2.63546    8.86102    7.71714 #  Si
16      1    4    0.00000   -6.31147   10.47373    9.50104 #  Si
17      1    4    0.00000   -4.13286   10.98596    5.89533 #  Si
18      1    4    0.00000   -2.74089    8.32319   13.44389 #  Si
19      1    4    0.00000   -4.00896   10.44160   11.37010 #  Si
20      1    4    0.00000    7.72254    0.00683    1.90078 #  Si
21      1    4    0.00000    3.89705    2.08183    4.59349 #  Si
22      1    4    0.00000    6.82436    2.84971    0.75228 #  Si
23      1    4    0.00000   -0.15838   13.09768    7.77360 #  Si
24      1    4    0.00000    4.12807    1.83683    9.65377 #  Si
25      1    4    0.00000    6.68032    1.82510    6.06014 #  Si
26      1    4    0.00000    8.12261   -0.49054   13.22977 #  Si
27      1    4    0.00000    6.66653    1.69460   11.53030 #  Si
28      1    4    0.00000    3.90256    6.67874   16.57646 #  Si
29      1    4    0.00000    5.62573    3.97019    7.84998 #  Si
30      1    4    0.00000    1.88485    5.85123    9.16224 #  Si
31      1    4    0.00000    4.26417    6.06935    5.85264 #  Si
32      1    4    0.00000    1.56580    6.18281   14.45214 #  Si
33      1    4    0.00000    4.31945    6.80508   10.71019 #  Si
34      1    4    0.00000    2.29852    9.41383    1.71140 #  Si
35      1    4    0.00000   -1.60261   11.34761    3.89978 #  Si
36      1    4    0.00000    1.49940   10.79435   16.74416 #  Si
37      1    4    0.00000   -1.33179   10.94434    9.62531 #  Si
38      1    4    0.00000    1.02231   11.19589    5.63747 #  Si
39      1    4    0.00000    2.74650    8.61673   12.74511 #  Si
40      1    4    0.00000   -0.91072   10.39686   14.92329 #  Si
41      1    4    0.00000    1.37360   11.03874   11.36726 #  Si
