LAMMPS data file generated by OpenBabel
295 atoms
275 bonds
463 angles
518 dihedrals
0 impropers
4 atom types
4 bond types
9 angle types
12 dihedral types
0 improper types
  -7.58139   16.99651 xlo xhi
  -7.58139   16.99651 ylo yhi
  -7.58139   16.99651 zlo zhi



Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000    2.38238   -0.00286    1.52315 #  Si
2       1    4    0.00000   -1.19162    1.47540    3.75001 #  Si
3       1    4    0.00000    1.01067    1.97638   -0.43512 #  Si
4       1    4    0.00000   -4.91526   12.74514    7.32066 #  Si
5       1    4    0.00000   13.32435    1.91923    9.76839 #  Si
6       1    4    0.00000    0.95620    1.73254    5.98823 #  Si
7       1    4    0.00000   -0.19499    3.64135    1.72947 #  Si
8       1    4    0.00000   -0.55546    3.89726    7.79437 #  Si
9       1    4    0.00000   -3.87815    6.78995    9.32184 #  Si
10      1    4    0.00000   -1.80494    6.12540    5.81352 #  Si
11      1    4    0.00000   -1.62745    7.29773   11.34299 #  Si
12      1    4    0.00000   -2.51108    8.62218    1.47479 #  Si
13      1    4    0.00000   -6.37508   10.80176    3.51492 #  Si
14      1    4    0.00000   -4.31709   11.73527   16.34113 #  Si
15      1    4    0.00000   -2.58566    8.67368    7.26378 #  Si
16      1    4    0.00000   -3.75677   10.68744    5.16488 #  Si
17      1    4    0.00000   -3.29957    9.41070   12.83512 #  Si
18      1    4    0.00000    8.19527   10.37821   15.43249 #  Si
19      1    4    0.00000    5.31491    3.37923   15.82729 #  Si
20      1    4    0.00000    3.91861    2.05774    8.85349 #  Si
21      1    4    0.00000    7.02672    4.56719    5.39315 #  Si
22      1    4    0.00000    7.10339    0.73529   12.64891 #  Si
23      1    4    0.00000    2.75657    2.62334   14.02971 #  Si
24      1    4    0.00000    5.95648    2.85457   10.78340 #  Si
25      1    4    0.00000    0.57938    5.92972    3.75557 #  Si
26      1    4    0.00000    4.91234    4.75362    7.47436 #  Si
27      1    4    0.00000    2.99579    6.50716    5.69808 #  Si
28      1    4    0.00000    3.97381    4.76589   12.27502 #  Si
29      1    4    0.00000    3.67035    7.54782   11.17132 #  Si
30      1    4    0.00000    1.75657    8.14366    1.78048 #  Si
31      1    4    0.00000   -1.14906   10.56014    3.56129 #  Si
32      1    4    0.00000   -1.50883   11.15001    8.85470 #  Si
33      1    4    0.00000    1.31266   10.43174    5.43954 #  Si
34      1    4    0.00000   -1.87712   11.63239   14.48334 #  Si
35      1    4    0.00000    0.76203   11.66219   10.92490 #  Si
36      1    4    0.00000    8.96741    2.56186    4.42978 #  Si
37      1    4    0.00000   10.40900    0.91055    0.76953 #  Si
38      1    4    0.00000    5.17281   12.81315    7.57511 #  Si
39      1    4    0.00000    8.68243    3.54699    9.28544 #  Si
40      1    4    0.00000   11.81463    2.17884    5.72638 #  Si
41      1    4    0.00000    8.14027    2.47654   14.87167 #  Si
42      1    4    0.00000   10.89369    2.83881   11.30318 #  Si
43      1    4    0.00000   10.35677    3.66554    1.92154 #  Si
44      1    4    0.00000    5.98388    7.23658    9.18108 #  Si
45      1    4    0.00000    8.52009    7.08125   10.85459 #  Si
46      1    4    0.00000    3.61756    9.61630    3.55234 #  Si
47      1    4    0.00000    3.27540   11.04486    9.33877 #  Si
