LAMMPS data file generated by OpenBabel
366 atoms
349 bonds
581 angles
686 dihedrals
0 impropers
4 atom types
3 bond types
6 angle types
8 dihedral types
0 improper types
  -6.96161   18.05375 xlo xhi
  -6.96161   18.05375 ylo yhi
  -6.96161   18.05375 zlo zhi



Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000    2.28811    0.03533    2.39568 #  Si
2       1    4    0.00000   13.62231    2.03535    3.60969 #  Si
3       1    4    0.00000    1.05972    2.18608    0.58478 #  Si
4       1    4    0.00000   -5.35856   13.11899    7.60588 #  Si
5       1    4    0.00000    0.85119    1.65933    5.63169 #  Si
6       1    4    0.00000   -1.33488    2.35809   16.01215 #  Si
7       1    4    0.00000    0.24425    4.40875    2.42413 #  Si
8       1    4    0.00000   -3.77844    6.94262    3.90117 #  Si
9       1    4    0.00000   -1.04878    6.60669    0.47337 #  Si
10      1    4    0.00000   -0.12688    4.28397    7.16750 #  Si
11      1    4    0.00000   -3.93632    6.60899    9.65068 #  Si
12      1    4    0.00000   -1.06349    6.78258    5.50420 #  Si
13      1    4    0.00000   -0.44970    4.61288   14.03267 #  Si
14      1    4    0.00000   -1.39477    6.28006   11.61840 #  Si
15      1    4    0.00000   -2.58263    8.99834    2.03186 #  Si
16      1    4    0.00000    8.71528   11.25164    4.13899 #  Si
17      1    4    0.00000   -4.07597   11.29487    0.34150 #  Si
18      1    4    0.00000   -2.48742    8.68041    7.68644 #  Si
19      1    4    0.00000    8.87213   10.74909    9.51122 #  Si
20      1    4    0.00000   -3.81878   11.00641    5.93005 #  Si
21      1    4    0.00000    8.55639   10.93567   15.88391 #  Si
22      1    4    0.00000   -3.76314   11.26298   10.95354 #  Si
23      1    4    0.00000   -0.10599   13.36833    2.15506 #  Si
24      1    4    0.00000    3.67090    2.03061    4.25617 #  Si
25      1    4    0.00000    0.27540   12.93739    7.49218 #  Si
26      1    4    0.00000    3.68054    2.00179    9.29065 #  Si
27      1    4    0.00000    6.23847    1.82415    5.89219 #  Si
28      1    4    0.00000    1.63491    6.37743    4.21229 #  Si
29      1    4    0.00000    3.46363    7.16291   17.23824 #  Si
30      1    4    0.00000    5.28986    4.15776    7.76252 #  Si
31      1    4    0.00000    4.09189    6.63843    6.10117 #  Si
32      1    4    0.00000    4.96715    5.17984   13.93890 #  Si
33      1    4    0.00000    0.81228    7.05891   15.59293 #  Si
34      1    4    0.00000    2.70908    8.54106    2.28106 #  Si
35      1    4    0.00000   -1.34392   11.14405    4.02163 #  Si
36      1    4    0.00000    0.63739   11.71205   17.30261 #  Si
37      1    4    0.00000    2.42510    8.83960    7.54315 #  Si
38      1    4    0.00000   -1.17422   10.91582    9.35923 #  Si
39      1    4    0.00000    1.46716   11.00180    5.49581 #  Si
40      1    4    0.00000    1.47311    9.45694   13.82733 #  Si
41      1    4    0.00000   -2.06152   11.65030   15.83556 #  Si
42      1    4    0.00000    0.37048   11.52445   11.92172 #  Si
43      1    4    0.00000    5.09561   13.00206    1.93963 #  Si
44      1    4    0.00000    8.63101    2.15358    3.97584 #  Si
45      1    4    0.00000   12.67319    0.26105    7.69125 #  Si
46      1    4    0.00000   11.25262    2.40701    5.72048 #  Si
47      1    4    0.00000   10.67999    2.89912   12.13077 #  Si
48      1    4    0.00000    9.86977    4.55354    2.31298 #  Si
49      1    4    0.00000    6.35720    7.23671    3.99389 #  Si
50      1    4    0.00000    8.74030    6.90595    0.50938 #  Si
51      1    4    0.00000    9.95785    4.58262    7.46478 #  Si
52      1    4    0.00000    6.13101    6.46869    9.45741 #  Si
53      1    4    0.00000    8.84123    6.97566    5.72052 #  Si
54      1    4    0.00000    9.98622    5.42129   13.64700 #  Si
55      1    4    0.00000    6.22994    7.02162   15.88698 #  Si
56      1    4    0.00000    8.57283    7.01486   11.52497 #  Si
