LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1, units = real

271 atoms
4 atom types

0 14.7487 xlo xhi
0 13.4318 ylo yhi
0 16.6096 zlo zhi
-6.1972 -1.0047 -1.8606 xy xz yz

Masses

1 12.0107
2 1.00794
3 15.9994
4 28.0855

Atoms # full

3 1 4 0 1.2005599999999998 1.56515 5.435900000000001 0 0 0
4 1 4 0 -0.10764000000000012 3.82902 7.21409 0 0 0
18 1 4 0 5.02667 4.061820000000003 1.23966 0 0 0
21 1 4 0 3.0889900000000003 5.70314 4.30221 0 0 0
41 1 2 0.41 2.4541200000000005 1.9382799999999998 4.77464 0 0 0
50 1 2 0.41 4.1778 3.49453 2.32326 0 0 0
52 1 2 0.41 3.4822899999999994 4.35967 4.75949 0 0 0
65 1 2 0.41 -1.6803999999999997 2.1177 7.92046 0 0 0
67 1 2 0.41 -1.8513300000000013 5.339130000000003 6.31531 0 0 0
68 1 2 0.41 -1.5264599999999986 4.00946 5.19836 0 0 0
69 1 2 0.41 -0.3733500000000002 5.370230000000001 5.31662 0 0 0
82 1 2 0.41 -1.1165400000000003 5.280810000000001 2.94729 0 0 0
83 1 2 0.41 -0.37502999999999975 4.531840000000001 1.5219 0 0 0
84 1 2 0.41 -1.3044400000000007 6.046170000000003 1.3516500000000005 0 0 0
120 1 1 0 -1.0523600000000009 4.721650000000003 5.8858 0 0 0
126 1 1 0 -0.6058499999999993 5.494870000000001 1.99762 0 0 0
138 1 3 -0.82 0.02416999999999958 1.5020000000000007 4.30186 0 0 0
139 1 3 -0.82 1.2857799999999997 0.09432999999999991 6.1679600000000026 0 0 0
140 1 3 -0.82 0.9005600000000002 2.713000000000001 6.54321 0 0 0
149 1 3 -0.82 3.03609 0.06332000000000015 8.1504 0 0 0
153 1 3 -0.82 0.88425 4.87601 8.00429 0 0 0
155 1 3 -0.82 2.0768000000000018 5.5197400000000005 3.03191 0 0 0
201 2 2 0.41 5.517009999999997 0.3052000000000003 3.8604600000000007 0 0 0
202 2 2 0.41 4.70593 1.8855900000000003 3.81739 0 0 0
203 2 2 0.41 4.03432 0.5473600000000002 4.77641 0 0 0
206 2 2 0.41 4.284940000000002 2.91078 7.080660000000001 0 0 0
213 2 1 0 4.96156 1.03229 4.46309 0 0 0
218 2 3 -0.82 6.13044 0.45798000000000005 7.07955 0 0 0
227 3 4 0 0.77606 1.76235 0.3257 0 0 0
