LAMMPS data file generated by OpenBabel
365 atoms
4 atom types


    0.0000  15.3172  xlo xhi
    0.0000  13.8463  ylo yhi
    0.0000  18.3222  zlo zhi
   -7.7318   0.2463  -0.1382  xy xz yz
       -7.7318   0.2463  -0.1382  xy xz yz
    


Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000   13.84732    1.28682    5.05104 #  Si
2       1    1    0.00000   12.56150    0.74579    6.27062 #   C
3       1    2    0.41000   11.60704    0.46546    5.81476 #   H
4       1    2    0.41000   12.36784    1.56608    6.98000 #   H
5       1    2    0.41000   12.93174   -0.11253    6.84258 #   H
6       1    3   -0.82000   14.08284    0.15557    3.84786 #   O
7       2    4    0.00000    1.05049    3.21890    0.40181 #  Si
8       2    2    0.41000    1.55758    2.16531    1.30040 #   H
9       2    2    0.41000    1.17115    4.58768    0.96453 #   H
10      2    3   -0.82000   -0.54269    2.91293    0.15365 #   O
11      3    4    0.00000    2.91948    0.44248    8.78312 #  Si
12      3    4    0.00000   -0.76085    1.29130   10.91036 #  Si
13      3    4    0.00000    1.27069    2.33838    6.72550 #  Si
14      3    4    0.00000    0.78003    2.77872   13.11983 #  Si
15      3    4    0.00000   -1.66944    6.51626   17.78990 #  Si
16      3    4    0.00000    0.01947    3.77996    9.14392 #  Si
17      3    4    0.00000   -3.69599    7.58949    9.92426 #  Si
18      3    4    0.00000   -1.24965    7.57579    5.75675 #  Si
19      3    4    0.00000   -0.84866    5.17837   13.74755 #  Si
20      3    4    0.00000   10.98173    5.75450   16.03958 #  Si
21      3    4    0.00000   -1.14415    7.45811   11.79272 #  Si
22      3    4    0.00000   -3.24353   11.81324   16.98224 #  Si
23      3    4    0.00000   -2.68192    9.51091    7.64097 #  Si
24      3    4    0.00000   -5.81474   11.94592   10.45247 #  Si
25      3    4    0.00000   -3.72614   12.33906    6.69043 #  Si
26      3    4    0.00000   -1.42653    9.90273   13.49137 #  Si
27      3    4    0.00000   -5.54151   11.21492   14.82693 #  Si
28      3    4    0.00000   -3.18729   12.13307   12.34590 #  Si
29      3    4    0.00000    7.03584    0.73798    2.68141 #  Si
30      3    4    0.00000    2.42981    2.84121    3.96556 #  Si
31      3    4    0.00000    5.59404    2.26531    0.56824 #  Si
32      3    4    0.00000    8.11789   -0.01656    7.96102 #  Si
33      3    4    0.00000    4.18627    2.87083   10.31964 #  Si
34      3    4    0.00000    6.78840    2.70279    6.81852 #  Si
35      3    4    0.00000    3.63393    2.48001   16.81450 #  Si
36      3    4    0.00000    6.51120    3.11848   12.40305 #  Si
37      3    4    0.00000    4.77730    4.56161    2.57128 #  Si
38      3    4    0.00000    1.30256    8.09220    4.21877 #  Si
39      3    4    0.00000    5.52368    4.85256    8.55587 #  Si
40      3    4    0.00000    1.43079    6.04547   10.65708 #  Si
41      3    4    0.00000    4.03743    6.86590    6.50899 #  Si
42      3    4    0.00000    4.96442    4.31698   14.69116 #  Si
43      3    4    0.00000    0.93955    6.50627   16.04524 #  Si
44      3    4    0.00000    3.61036    6.37509   12.93927 #  Si
45      3    4    0.00000    0.74908    8.23992    1.31440 #  Si
46      3    4    0.00000   -1.38197   12.05170    4.61843 #  Si
47      3    4    0.00000    0.93912   10.64308   18.03538 #  Si
48      3    4    0.00000    2.73518    9.56345    7.66820 #  Si
49      3    4    0.00000   -1.06041   11.35632    9.23663 #  Si
50      3    4    0.00000    1.49388   11.93973    5.81605 #  Si
51      3    4    0.00000    2.82239    8.74565   14.91264 #  Si
52      3    4    0.00000   -0.41201   11.81023   15.48698 #  Si
53      3    4    0.00000    8.34219    2.93442    4.23655 #  Si
54      3    4    0.00000   11.81679    1.36091   12.70720 #  Si
55      3    4    0.00000    9.19017    4.67677    1.93997 #  Si
56      3    4    0.00000    6.32092    6.46332    4.48591 #  Si
57      3    4    0.00000    8.72469    6.29545   18.00161 #  Si
58      3    4    0.00000    5.88352    6.93997   10.73568 #  Si
59      3    4    0.00000    8.82986    6.48401    6.31248 #  Si
60      3    4    0.00000   10.17342    3.44087   14.15441 #  Si
61      3    4    0.00000    6.43598    6.72288   15.80986 #  Si
62      3    4    0.00000    8.84557    7.48218   11.81881 #  Si
63      3    4    0.00000    4.25743   11.03254   10.10750 #  Si
64      3    4    0.00000    7.63732    9.14878   14.02304 #  Si
65      3    4    0.00000    3.89092   10.61647   17.04926 #  Si
66      3    4    0.00000    6.57124   11.17007   11.90799 #  Si
67      3    1    0.00000    0.43455    2.43638   14.89807 #   C
68      3    1    0.00000   -2.02455    6.76250    4.28453 #   C
69      3    1    0.00000   -0.89429    6.40963    7.14121 #   C
70      3    1    0.00000   -5.34088   12.49537    5.83268 #   C
71      3    1    0.00000   10.26432    7.01903   14.93585 #   C
72      3    1    0.00000   -2.14878    9.02715   14.95046 #   C
73      3    1    0.00000    9.06993    0.44614    9.45937 #   C
74      3    1    0.00000    2.76884    1.08497    3.49919 #   C
75      3    1    0.00000    5.15016    2.36984    6.08021 #   C
76      3    1    0.00000    3.58518    1.12603   15.56892 #   C
77      3    1    0.00000    1.47108    6.26962    3.86129 #   C
78      3    1    0.00000    2.39645    7.64242    0.70579 #   C
79      3    1    0.00000   -2.05742   10.69859    3.56159 #   C
80      3    1    0.00000    2.43866    6.83178    9.36657 #   C
81      3    1    0.00000    0.34552   11.04505   10.38014 #   C
82      3    1    0.00000   -1.96290   13.45977   11.90199 #   C
83      3    1    0.00000    2.38236   12.29361    4.23585 #   C
84      3    1    0.00000    0.41752   13.45392   15.39574 #   C
85      3    1    0.00000    9.91325    1.97687    4.30485 #   C
86      3    1    0.00000   10.30876    0.32012   12.44484 #   C
87      3    1    0.00000   12.80469    0.58192   14.06189 #   C
