LAMMPS data file generated by OpenBabel
350 atoms
4 atom types


    0.0000  15.6782  xlo xhi
    0.0000  14.2194  ylo yhi
    0.0000  17.6383  zlo zhi
   -7.0409  -1.0144   0.6750  xy xz yz
       -7.0409  -1.0144   0.6750  xy xz yz
    


Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000   14.07668    2.11609    3.28860 #  Si
2       1    1    0.00000   12.93847    3.44723    2.78076 #   C
3       1    2    0.41000   12.61729    3.25924    1.75039 #   H
4       1    2    0.41000   12.04869    3.43475    3.41411 #   H
5       1    3   -0.82000   13.21157    0.72426    3.44990 #   O
6       2    4    0.00000    0.57355    1.72077   16.25219 #  Si
7       2    4    0.00000    1.37359    0.29258    7.52295 #  Si
8       2    4    0.00000   13.58023    2.86471    8.97912 #  Si
9       2    4    0.00000    0.46933    2.44638    5.64103 #  Si
10      2    4    0.00000   -1.24956    3.07622   14.21178 #  Si
11      2    4    0.00000   11.20572    5.90750    4.09370 #  Si
12      2    4    0.00000   -2.69427    5.54783   17.05533 #  Si
13      2    4    0.00000    0.13425    4.64913    7.97538 #  Si
14      2    4    0.00000   -3.90883    7.46765   10.02266 #  Si
15      2    4    0.00000   -1.11679    7.10180    6.45156 #  Si
16      2    4    0.00000   -0.16340    5.92306   14.11043 #  Si
17      2    4    0.00000   -1.19858    7.11014   11.48557 #  Si
18      2    4    0.00000   -4.74587   11.38811    3.16397 #  Si
19      2    4    0.00000   -2.70506    9.42678    8.02474 #  Si
20      2    4    0.00000   -4.11614   11.49978    6.20173 #  Si
21      2    4    0.00000   -2.39159   10.89201   14.46025 #  Si
22      2    4    0.00000   -3.57903   11.79036   11.72602 #  Si
23      2    4    0.00000    3.14750    2.26176    3.83091 #  Si
24      2    4    0.00000   -0.16150   13.54854    7.36295 #  Si
25      2    4    0.00000    3.28823    2.09693    8.90277 #  Si
26      2    4    0.00000    5.66699    1.61601    5.10086 #  Si
27      2    4    0.00000    8.05027    1.05065   14.52195 #  Si
28      2    4    0.00000    3.09380    3.63390   16.33946 #  Si
29      2    4    0.00000    6.51795    2.98545   12.45063 #  Si
30      2    4    0.00000    4.74949    4.49147    2.49562 #  Si
31      2    4    0.00000    1.63299    7.28098    5.16737 #  Si
32      2    4    0.00000    3.46497    6.84706    0.79153 #  Si
33      2    4    0.00000    5.36253    3.80499    7.28936 #  Si
34      2    4    0.00000    1.39202    6.69626    9.77415 #  Si
35      2    4    0.00000    4.31592    6.51994    6.39572 #  Si
36      2    4    0.00000    4.61841    4.99832   13.94094 #  Si
37      2    4    0.00000   -0.33955    7.48543   16.86293 #  Si
38      2    4    0.00000    3.91492    7.21323   11.80341 #  Si
39      2    4    0.00000    2.50186    9.19652    2.73188 #  Si
40      2    4    0.00000    2.12984    9.39975    8.54233 #  Si
