LAMMPS data file generated by OpenBabel
310 atoms
4 atom types


    0.0000  15.4114  xlo xhi
    0.0000  12.7411  ylo yhi
    0.0000  17.5034  zlo zhi
   -7.2027  -1.8261   0.3384  xy xz yz
       -7.2027  -1.8261   0.3384  xy xz yz
    


Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000    3.05314    0.65122    0.65841 #  Si
2       1    4    0.00000   11.12725    6.07690    3.91799 #  Si
3       1    4    0.00000    3.63439    2.11275    3.26775 #  Si
4       1    4    0.00000    5.20216    4.31675    1.61422 #  Si
5       1    4    0.00000   10.66119    0.75634    1.52682 #  Si
6       1    4    0.00000   13.03073    0.35571    7.61965 #  Si
7       1    4    0.00000   11.74097    2.22449    5.53469 #  Si
8       1    4    0.00000    9.88724    3.63354    2.38820 #  Si
9       1    4    0.00000    6.14140    6.30911    3.75347 #  Si
10      1    4    0.00000    9.17213    5.75627    0.28854 #  Si
11      1    4    0.00000    9.63270    3.65169    7.15976 #  Si
12      1    4    0.00000    8.56157    6.25571    5.80032 #  Si
13      1    4    0.00000    7.88155    8.11653    1.92613 #  Si
14      1    4    0.00000    7.29486    8.44663    7.54717 #  Si
15      1    4    0.00000    6.74554   10.67362    5.56984 #  Si
16      1    2    0.41000    4.44225    0.87088    0.20486 #   H
17      1    2    0.41000    9.39905    0.50830    0.78594 #   H
18      1    2    0.41000   11.09403    1.11907    4.79477 #   H
19      1    2    0.41000    8.63995    2.54442    7.22395 #   H
20      1    2    0.41000    8.04443    9.31476    8.47362 #   H
21      1    2    0.41000    6.34737    7.50059    8.19059 #   H
22      1    2    0.41000    5.86922    1.04177    3.54410 #   H
23      1    2    0.41000    4.76564    0.60431    4.86505 #   H
24      1    2    0.41000    5.54219    2.20640    4.83543 #   H
25      1    2    0.41000    1.88204    2.03008    5.04043 #   H
26      1    2    0.41000    1.58117    3.33634    3.87524 #   H
27      1    2    0.41000    2.84345    3.52274    5.10593 #   H
28      1    2    0.41000   13.39347    1.44492    9.77963 #   H
29      1    2    0.41000    8.95085    2.31143    4.22974 #   H
30      1    2    0.41000    7.82074    2.44669    2.86596 #   H
31      1    2    0.41000    7.98814    3.79575    4.00123 #   H
32      1    2    0.41000    4.21914    5.78854    5.18146 #   H
33      1    2    0.41000    3.70414    6.65273    3.72111 #   H
34      1    2    0.41000    4.45428    7.54589    5.08130 #   H
35      1    2    0.41000   11.29079    4.74917    8.54192 #   H
36      1    2    0.41000   11.28356    3.00805    8.85837 #   H
37      1    2    0.41000   10.03068    4.04042    9.59313 #   H
38      1    2    0.41000    5.51662    9.91634    3.59286 #   H
39      1    2    0.41000    5.50937   11.69245    3.68822 #   H
40      1    2    0.41000    4.44111   10.74955    4.74296 #   H
41      1    1    0.00000    5.08664    1.42606    4.20898 #   C
42      1    1    0.00000    2.36434    2.80098    4.42700 #   C
43      1    1    0.00000   14.02343    0.91049    9.05911 #   C
44      1    1    0.00000    8.53888    3.00340    3.48409 #   C
45      1    1    0.00000    4.47603    6.61240    4.50080 #   C
46      1    1    0.00000   10.63798    3.87973    8.69580 #   C
47      1    1    0.00000    5.43679   10.77086    4.27784 #   C
48      1    3   -0.82000    2.97311    0.97094    2.27326 #   O
49      1    3   -0.82000    4.09590    3.34602    2.27704 #   O
50      1    3   -0.82000    6.12979    3.52370    0.54852 #   O
51      1    3   -0.82000    4.40560    5.49561    0.80631 #   O
52      1    3   -0.82000   11.91718    0.37387    0.53659 #   O
53      1    3   -0.82000   12.93119    2.87065    4.63530 #   O
54      1    3   -0.82000   12.33824    1.68081    6.95328 #   O
55      1    3   -0.82000   10.79369    2.33900    1.93422 #   O
56      1    3   -0.82000   10.91357    4.71720    3.05454 #   O
57      1    3   -0.82000    6.11324    4.98443    2.78233 #   O
58      1    3   -0.82000    9.28540    4.31647    1.02427 #   O
59      1    3   -0.82000   10.64012    3.37411    5.88278 #   O
60      1    3   -0.82000    9.79803    6.42370    4.77742 #   O
61      1    3   -0.82000    7.19185    5.97328    4.96037 #   O
62      1    3   -0.82000    8.77499    5.00587    6.81363 #   O
63      1    3   -0.82000    6.64799    7.58239    2.86349 #   O
64      1    3   -0.82000    8.78699    6.87652    1.39070 #   O
65      1    3   -0.82000    8.84387    9.04698    2.81361 #   O
