# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
100 0.0153192 0.0157048 0.017667 0.0486909 209.953
200 0.0604981 0.0660874 0.0739516 0.200537 257.396
300 0.112612 0.131088 0.144641 0.388341 316.531
400 0.21763 0.19034 0.205004 0.612974 378.136
500 0.33588 0.237514 0.270143 0.843537 387.956
600 0.439066 0.30443 0.348515 1.09201 369.945
700 0.500836 0.359604 0.451602 1.31204 355.678
800 0.560749 0.409502 0.460917 1.43117 372.653
900 0.653429 0.436984 0.553873 1.64429 347.131
1000 0.657701 0.434543 0.643759 1.736 314.361
1100 0.663539 0.436247 0.709231 1.80902 289.163
1200 0.705269 0.445774 0.720266 1.87131 312.694
1300 0.763895 0.474377 0.758142 1.99641 385.311
1400 0.870861 0.483537 0.80081 2.15521 366.757
1500 0.930129 0.54152 0.872646 2.3443 323.69
1600 0.893009 0.530897 0.921224 2.34513 296.885
1700 0.910064 0.546329 0.894702 2.35109 299.221
1800 0.903368 0.5388 0.894286 2.33645 296.094
1900 0.853628 0.565161 0.858801 2.27759 288.264
2000 0.884085 0.58626 0.842182 2.31253 290.65
2100 0.956933 0.602372 0.88875 2.44806 325.538
2200 0.957693 0.613711 0.961281 2.53268 318.586
2300 0.981093 0.621331 1.04773 2.65015 295.983
2400 0.996068 0.632882 1.02522 2.65417 312.834
2500 1.06097 0.670392 1.01835 2.74971 309.783
2600 1.08796 0.711062 1.02617 2.82519 302.111
2700 1.11309 0.73757 1.01765 2.8683 291.242
2800 1.12955 0.711869 1.07556 2.91698 284.276
2900 1.14816 0.738392 1.11057 2.99712 302.56
3000 1.16589 0.777514 1.12134 3.06474 324
3100 1.15455 0.761395 1.12312 3.03906 322.032
3200 1.14818 0.740091 1.14268 3.03095 316.345
3300 1.16267 0.75244 1.11684 3.03194 300.875
3400 1.15565 0.7372 1.13406 3.02691 299.295
3500 1.15471 0.74952 1.17346 3.07768 300.139
3600 1.14765 0.738645 1.20218 3.08847 293.157
3700 1.22484 0.759579 1.17901 3.16342 296.235
3800 1.22326 0.77054 1.14079 3.1346 290.11
3900 1.19818 0.754319 1.10442 3.05692 287.484
4000 1.19205 0.788094 1.09082 3.07097 302.079
4100 1.18382 0.816495 1.11138 3.1117 315.642
4200 1.16258 0.83419 1.16432 3.16109 307.621
4300 1.19125 0.845125 1.21259 3.24897 301.879
4400 1.20799 0.819083 1.22787 3.25495 298.806
4500 1.25977 0.872826 1.24623 3.37883 304.087
4600 1.24935 0.939416 1.2352 3.42397 293.301
4700 1.20418 0.930412 1.17455 3.30914 296.51
4800 1.23055 0.969115 1.22135 3.42102 302.25
4900 1.27603 1.00115 1.24384 3.52101 304.642
5000 1.26954 1.00744 1.19197 3.46895 311.362
5100 1.2841 1.04038 1.22658 3.55106 287.669
5200 1.283 1.05426 1.22718 3.56444 307.436
5300 1.2939 1.07363 1.26326 3.63079 320.387
5400 1.342 1.06512 1.27295 3.68006 297.769
5500 1.32731 1.06716 1.29115 3.68562 295.332
5600 1.31029 1.11387 1.34704 3.7712 307.405
5700 1.31838 1.05707 1.40716 3.78261 294.212
5800 1.31744 1.06481 1.3782 3.76044 285.054
5900 1.33949 1.02139 1.3501 3.71099 297.84
6000 1.30997 1.02411 1.32717 3.66125 314.072
6100 1.30493 1.02623 1.35255 3.6837 303.701
6200 1.32347 1.04043 1.3529 3.7168 303.279
6300 1.36157 1.07984 1.37105 3.81246 287.602
6400 1.34142 1.10049 1.38187 3.82378 282.235
6500 1.34228 1.0969 1.40512 3.8443 288.163
6600 1.34434 1.08203 1.43787 3.86424 297.818
6700 1.35638 1.11093 1.4363 3.90361 304.409
6800 1.35198 1.16886 1.38611 3.90696 303.72
6900 1.32865 1.25476 1.35614 3.93955 299.445
7000 1.28606 1.24829 1.33556 3.86992 297.456
7100 1.26542 1.25616 1.34837 3.86995 301.706
7200 1.31665 1.28232 1.3889 3.98787 301.245
7300 1.29895 1.25634 1.36193 3.91721 304.712
7400 1.27414 1.18522 1.31417 3.77353 297.288
7500 1.25974 1.20412 1.26534 3.72921 298.59
7600 1.26795 1.18348 1.27679 3.72823 296.356
7700 1.28074 1.16636 1.28875 3.73585 313.328
7800 1.28544 1.13817 1.28479 3.7084 328.122
7900 1.23097 1.15233 1.28526 3.66856 315.128
8000 1.24339 1.19538 1.26786 3.70663 309.857
8100 1.30531 1.20774 1.34073 3.85378 300.446
8200 1.33785 1.21756 1.36173 3.91714 298.52
8300 1.35547 1.19769 1.3091 3.86226 297.169
8400 1.39519 1.20457 1.30093 3.90069 285.184
8500 1.41009 1.21888 1.2692 3.89817 307.037
8600 1.3758 1.17505 1.28128 3.83213 306.863
8700 1.41218 1.11095 1.35649 3.87962 318.587
8800 1.36834 1.10954 1.39044 3.86832 307.182
8900 1.40358 1.09894 1.34643 3.84894 304.554
9000 1.47283 1.08127 1.39485 3.94895 327.899
9100 1.40182 1.14089 1.40317 3.94588 313.421
9200 1.38712 1.21518 1.38582 3.98812 300.204
9300 1.43829 1.31391 1.35743 4.10963 303.523
9400 1.50813 1.38245 1.33917 4.22975 299.299
9500 1.61554 1.42217 1.3503 4.38801 299.982
9600 1.69307 1.45094 1.31624 4.46024 288.232
9700 1.72622 1.46211 1.33957 4.52791 317.325
9800 1.71593 1.45382 1.36041 4.53016 337.912
9900 1.70764 1.4433 1.3837 4.53464 309.078
10000 1.65092 1.46249 1.35914 4.47254 313.132
10100 1.64887 1.40798 1.34221 4.39906 299.689
10200 1.62716 1.47244 1.3165 4.41611 291.922
10300 1.64545 1.49644 1.3074 4.44929 295.648
10400 1.60861 1.45873 1.26475 4.33209 313.704
10500 1.61726 1.46692 1.32182 4.40601 305.924
10600 1.58159 1.46686 1.31617 4.36462 305.594
10700 1.57155 1.46738 1.30869 4.34762 293.301
10800 1.5781 1.49475 1.30713 4.37998 285.49
10900 1.60017 1.48988 1.34504 4.43509 298.742
11000 1.6291 1.43882 1.35021 4.41814 306.019
11100 1.61701 1.38895 1.29451 4.30047 308.146
11200 1.62103 1.35638 1.29808 4.27548 303.638
11300 1.64278 1.32376 1.28422 4.25076 288.182
11400 1.64118 1.31133 1.29407 4.24658 290.013
11500 1.62122 1.25547 1.27512 4.15181 299.975
11600 1.64172 1.23337 1.27027 4.14535 308.079
11700 1.63184 1.25806 1.32303 4.21293 305.788
11800 1.60304 1.2461 1.30206 4.15121 293.258
11900 1.56272 1.20696 1.30781 4.07749 283.2
12000 1.54984 1.17875 1.33454 4.06313 291.949
12100 1.5715 1.17096 1.25302 3.99548 306.151
12200 1.60983 1.20145 1.23808 4.04936 303.336
12300 1.60599 1.22665 1.26545 4.09808 297.599
12400 1.61002 1.24793 1.29493 4.15288 286.666
12500 1.64804 1.26893 1.2992 4.21617 276.295
12600 1.5934 1.22741 1.30648 4.12728 283.295
12700 1.59998 1.20295 1.35206 4.15499 299.267
12800 1.64907 1.18867 1.36762 4.20537 301.086
12900 1.67449 1.19209 1.31923 4.18581 309.905
13000 1.65324 1.22576 1.35018 4.22918 291.578
13100 1.66044 1.24761 1.33578 4.24383 292.221
13200 1.64245 1.27491 1.31269 4.23006 280.875
13300 1.6453 1.22986 1.32986 4.20502 295.632
13400 1.58727 1.24607 1.326 4.15934 310.951
13500 1.5923 1.28967 1.36483 4.2468 303.919
13600 1.56843 1.2366 1.33452 4.13956 307.103
13700 1.56086 1.22833 1.28538 4.07457 292.578
13800 1.57034 1.23427 1.25314 4.05775 282.875
13900 1.57204 1.19829 1.27143 4.04176 303.707
14000 1.55708 1.15699 1.29822 4.01229 306.26
14100 1.53251 1.12386 1.27728 3.93366 296.821
14200 1.51794 1.08576 1.2764 3.8801 298.41
14300 1.53119 1.10754 1.28269 3.92141 275.372
14400 1.62199 1.13585 1.30404 4.06188 295.069
14500 1.66932 1.11597 1.27835 4.06365 299.642
14600 1.64263 1.19193 1.30663 4.1412 303.922
14700 1.6278 1.21989 1.30332 4.15101 298.117
14800 1.62902 1.17676 1.28882 4.0946 303.543
14900 1.60705 1.14368 1.29261 4.04334 294.787
15000 1.63104 1.21318 1.34206 4.18629 295.648
15100 1.64855 1.22846 1.33745 4.21447 291.212
15200 1.5886 1.23732 1.29833 4.12425 286.455
15300 1.54029 1.23188 1.32953 4.1017 303.261
15400 1.5492 1.22082 1.34055 4.11057 311.436
15500 1.5364 1.22151 1.31741 4.07533 294.795
15600 1.55684 1.20746 1.32008 4.08438 295.543
15700 1.58907 1.2241 1.32802 4.14119 283.63
15800 1.61537 1.21227 1.29091 4.11854 286.304
15900 1.61565 1.21507 1.25809 4.08881 295.255
16000 1.56837 1.24324 1.25776 4.06936 292.126
16100 1.559 1.2561 1.29258 4.10768 298.363
16200 1.55074 1.20953 1.35765 4.11792 309.109
16300 1.58306 1.19165 1.34913 4.12383 301.474
16400 1.59735 1.21705 1.39066 4.20506 300.982
16500 1.62457 1.26508 1.36761 4.25725 287.806
16600 1.58542 1.26874 1.37828 4.23244 290.896
16700 1.56949 1.27659 1.38789 4.23397 298.622
16800 1.52527 1.2806 1.33431 4.14017 303.244
16900 1.51956 1.26597 1.30347 4.089 310.082
17000 1.57758 1.28858 1.37485 4.24101 306.683
17100 1.56251 1.28987 1.39686 4.24925 299.529
17200 1.55479 1.23913 1.40317 4.1971 289.707
17300 1.52852 1.21516 1.38343 4.12711 297.331
17400 1.57307 1.22002 1.38295 4.17604 297.126
17500 1.59969 1.28085 1.3541 4.23464 302.11
17600 1.58246 1.37675 1.35478 4.31399 305.254
17700 1.56837 1.40821 1.36586 4.34244 299.473
17800 1.59876 1.4314 1.38867 4.41883 297.363
17900 1.60069 1.44072 1.38972 4.43113 299.389
18000 1.57884 1.46209 1.40311 4.44404 302.388
18100 1.55819 1.45729 1.36338 4.37887 312.063
18200 1.55161 1.40354 1.37829 4.33344 303.973
18300 1.55223 1.41563 1.3809 4.34875 297.371
18400 1.55016 1.42081 1.38065 4.35162 294.685
18500 1.56976 1.39682 1.38907 4.35564 285.331
18600 1.62775 1.39145 1.39076 4.40997 294.099
18700 1.61603 1.44736 1.37195 4.43534 312.975
18800 1.60324 1.43693 1.38216 4.42233 308.266
18900 1.62807 1.36588 1.44037 4.43431 291.03
19000 1.69493 1.35699 1.454 4.50591 288.967
19100 1.70987 1.33829 1.47767 4.52583 307.849
19200 1.72863 1.41434 1.45206 4.59504 313.333
19300 1.71224 1.44554 1.44289 4.60068 308.793
19400 1.6849 1.51604 1.47098 4.67193 299.215
19500 1.65411 1.49552 1.45264 4.60227 295.96
19600 1.63443 1.43245 1.42237 4.48925 295.912
19700 1.60086 1.43059 1.41815 4.4496 304.419
19800 1.59803 1.52216 1.41583 4.53602 313.529
19900 1.6421 1.5568 1.41416 4.61306 308.85
20000 1.61131 1.49055 1.41564 4.5175 303.847
20100 1.57407 1.40865 1.38779 4.37051 284.55
20200 1.53253 1.35792 1.3676 4.25805 296.935
20300 1.55757 1.29259 1.36562 4.21578 299.414
20400 1.53257 1.318 1.40055 4.25112 304.994
20500 1.58671 1.2776 1.39783 4.26214 302.419
20600 1.60052 1.25082 1.38193 4.23326 284.667
20700 1.60301 1.25051 1.41623 4.26975 287.843
20800 1.6026 1.22985 1.42353 4.25598 291.589
20900 1.62838 1.22023 1.44838 4.29699 295.027
21000 1.5989 1.22583 1.39321 4.21794 304.593
21100 1.61705 1.25238 1.33889 4.20832 304.773
21200 1.61592 1.28993 1.35183 4.25768 294.667
21300 1.63109 1.29885 1.34293 4.27286 289.825
21400 1.60379 1.29605 1.33716 4.23699 279.053
21500 1.6235 1.30018 1.32678 4.25046 284.167
21600 1.57608 1.30209 1.3508 4.22897 306.231
21700 1.59621 1.27925 1.34544 4.2209 309.577
21800 1.59669 1.24443 1.30703 4.14815 300.973
21900 1.55016 1.22179 1.28335 4.05529 297.964
22000 1.57117 1.24717 1.28405 4.10239 293.356
22100 1.6067 1.25038 1.33265 4.18973 288.411
22200 1.6229 1.24662 1.34919 4.21872 309.769
22300 1.57742 1.18845 1.35171 4.11758 310.619
22400 1.58918 1.12869 1.32213 4.04001 298.885
22500 1.58868 1.12369 1.34495 4.05732 293.115
22600 1.56624 1.1729 1.33318 4.07232 280.512
22700 1.59095 1.22527 1.3581 4.17432 295.161
22800 1.6326 1.2831 1.43332 4.34902 304.449
22900 1.64343 1.35241 1.44403 4.43987 301.345
23000 1.66155 1.3896 1.44045 4.49161 299.222
23100 1.64873 1.40777 1.44805 4.50455 298.98
23200 1.65092 1.40698 1.46275 4.52064 287.412
23300 1.67054 1.37017 1.48396 4.52467 292.702
23400 1.68076 1.3748 1.54322 4.59878 302.373
23500 1.63229 1.3774 1.49609 4.50578 311.879
23600 1.61868 1.32586 1.46888 4.41342 306.621
23700 1.64484 1.22859 1.47838 4.35181 301.117
23800 1.64964 1.219 1.48729 4.35593 289.573
23900 1.65289 1.20319 1.43619 4.29227 296.456
24000 1.61241 1.19686 1.35765 4.16692 307.923
24100 1.59633 1.21755 1.36035 4.17423 306.02
24200 1.57891 1.25295 1.37115 4.203 287.08
24300 1.60872 1.23098 1.35221 4.1919 283.821
24400 1.61335 1.19428 1.33432 4.14195 287.806
24500 1.6168 1.2131 1.37451 4.20442 299.582
24600 1.60141 1.21526 1.39299 4.20966 303.732
24700 1.6138 1.23823 1.35494 4.20698 299.813
24800 1.61192 1.25216 1.34005 4.20413 302.245
24900 1.64673 1.29573 1.35779 4.30025 312.362
25000 1.66006 1.27466 1.3676 4.30232 302.352
25100 1.6131 1.28723 1.35083 4.25116 294.121
25200 1.59459 1.29965 1.3669 4.26114 295.707
25300 1.61408 1.28626 1.41027 4.31062 290.614
25400 1.63995 1.32106 1.35373 4.31474 304.499
25500 1.62664 1.31213 1.36041 4.29918 317.811
25600 1.68021 1.29214 1.37234 4.34469 293.958
25700 1.67278 1.29179 1.35188 4.31645 293.909
25800 1.67415 1.33179 1.3928 4.39873 303.855
25900 1.70907 1.39604 1.45361 4.55872 317.889
26000 1.69745 1.45342 1.39255 4.54343 314.431
26100 1.7009 1.46647 1.40797 4.57534 308.021
26200 1.67814 1.4668 1.39398 4.53893 300.378
26300 1.64975 1.49928 1.4233 4.57234 296.217
26400 1.64248 1.48626 1.42829 4.55703 301.188
26500 1.64825 1.45673 1.43426 4.53924 296.063
26600 1.64664 1.46168 1.40296 4.51128 294.759
26700 1.67893 1.55534 1.41354 4.64781 278.638
26800 1.67545 1.60057 1.39977 4.67579 299.918
26900 1.66683 1.524 1.37706 4.56789 303.514
27000 1.68799 1.45616 1.40921 4.55336 304.248
27100 1.61855 1.47523 1.39623 4.49001 300.09
27200 1.60277 1.47697 1.31639 4.39613 293.125
27300 1.57952 1.45112 1.37997 4.41061 298.585
27400 1.57604 1.47514 1.34768 4.39886 303.263
27500 1.63105 1.4537 1.39675 4.4815 299.815
27600 1.66514 1.48151 1.42051 4.56716 287.366
27700 1.66532 1.43482 1.45019 4.55033 296.599
27800 1.65559 1.398 1.44638 4.49997 309.273
27900 1.65073 1.38702 1.45942 4.49718 309.595
28000 1.5952 1.37354 1.4783 4.44704 304.005
28100 1.59797 1.40627 1.46878 4.47302 295.242
28200 1.62003 1.47833 1.48222 4.58058 291.6
28300 1.66687 1.57809 1.43676 4.68172 300.955
28400 1.74034 1.60709 1.41169 4.75912 305.965
28500 1.76511 1.61204 1.42015 4.7973 303.517
28600 1.70429 1.56744 1.38893 4.66065 297.703
28700 1.66979 1.53638 1.36518 4.57136 289.826
28800 1.62811 1.55066 1.33705 4.51582 289.034
28900 1.58576 1.5235 1.34546 4.45472 304.552
29000 1.51382 1.50013 1.33645 4.35041 310.097
29100 1.47757 1.43946 1.3344 4.25143 301.512
29200 1.5429 1.39944 1.39805 4.34039 299.55
29300 1.56439 1.42395 1.43133 4.41967 283.029
29400 1.56785 1.41739 1.4575 4.44273 278.799
29500 1.59852 1.33781 1.48352 4.41985 287.17
29600 1.63782 1.29633 1.44908 4.38323 299.555
29700 1.62708 1.29025 1.45239 4.36973 302.189
29800 1.61205 1.30387 1.46196 4.37789 307.031
29900 1.59511 1.31927 1.43077 4.34515 302.027
30000 1.63916 1.2997 1.44044 4.3793 282.603
30100 1.71516 1.2496 1.446 4.41077 297.273
30200 1.65607 1.29254 1.40474 4.35334 305.967
30300 1.64972 1.30574 1.39531 4.35077 308.995
30400 1.63735 1.35627 1.38681 4.38044 327.176
30500 1.62265 1.39094 1.38827 4.40186 315.094
30600 1.60494 1.37831 1.39071 4.37396 299.122
30700 1.58361 1.40947 1.37384 4.36692 297.897
30800 1.62863 1.45418 1.38069 4.4635 288.691
30900 1.65044 1.50816 1.41274 4.57134 304.656
31000 1.64115 1.55184 1.46854 4.66153 312.729
31100 1.66507 1.56658 1.50333 4.73498 305.395
31200 1.63228 1.53697 1.5163 4.68555 295.846
31300 1.59083 1.60035 1.41442 4.6056 304.352
31400 1.65937 1.57291 1.45022 4.6825 301.198
31500 1.65105 1.54264 1.42419 4.61789 297.873
31600 1.63636 1.61093 1.39793 4.64522 283.7
31700 1.65703 1.54537 1.37211 4.57451 288.219
31800 1.67612 1.47061 1.33656 4.4833 293.961
31900 1.70016 1.48904 1.34555 4.53475 310.885
32000 1.63415 1.48581 1.36196 4.48191 296.9
32100 1.56967 1.46738 1.33248 4.36953 297.952
32200 1.61323 1.50763 1.34305 4.4639 294.856
32300 1.64163 1.49848 1.37365 4.51375 311.392
32400 1.62619 1.5455 1.35874 4.53042 313.688
32500 1.59425 1.49367 1.35955 4.44747 299.776
32600 1.64739 1.46123 1.39725 4.50587 298.523
32700 1.66659 1.44037 1.44124 4.5482 294.845
32800 1.60732 1.41264 1.4337 4.45366 298.549
32900 1.62772 1.40367 1.39236 4.42374 305.527
33000 1.6242 1.38696 1.47083 4.482 317.022
33100 1.60763 1.44644 1.47087 4.52495 318.134
33200 1.57797 1.4863 1.43453 4.4988 303.522
33300 1.59808 1.47072 1.4602 4.52901 308.708
33400 1.63056 1.48622 1.47385 4.59063 291.988
33500 1.68589 1.55284 1.46183 4.70056 294.041
33600 1.65562 1.57219 1.41641 4.64422 305.678
33700 1.62775 1.58543 1.34805 4.56123 317.091
33800 1.65388 1.64282 1.36906 4.66576 313.589
33900 1.68933 1.71308 1.38754 4.78994 304.687
34000 1.70891 1.66804 1.36161 4.73857 297.232
34100 1.71028 1.57861 1.36103 4.64991 287.852
34200 1.71456 1.6201 1.42129 4.75596 308.92
34300 1.66553 1.65226 1.44616 4.76395 321.108
34400 1.63183 1.6099 1.43651 4.67825 304.849
34500 1.65949 1.57522 1.46241 4.69712 309.706
34600 1.69907 1.67964 1.41898 4.7977 302.298
34700 1.70839 1.67066 1.42205 4.8011 291.706
34800 1.68118 1.62659 1.41036 4.71813 300.847
34900 1.65184 1.60265 1.41444 4.66894 287.027
35000 1.68584 1.60856 1.37302 4.66742 278.367
35100 1.69584 1.57679 1.35922 4.63186 296.261
35200 1.68393 1.57698 1.31609 4.577 301.446
35300 1.70961 1.64402 1.35657 4.7102 313.846
35400 1.67756 1.66482 1.3394 4.68179 294.745
35500 1.6845 1.73551 1.3199 4.73991 293.675
35600 1.76237 1.71397 1.32938 4.80572 281.827
35700 1.75342 1.75973 1.31414 4.82729 298.404
35800 1.76538 1.71218 1.33925 4.81681 303.763
35900 1.69244 1.65571 1.34989 4.69804 295.457
36000 1.72593 1.59804 1.33415 4.65812 311.132
36100 1.74889 1.59386 1.34859 4.69135 307.012
36200 1.76172 1.64843 1.39485 4.805 308.754
36300 1.76567 1.69541 1.3676 4.82868 309.406
36400 1.79181 1.72271 1.434 4.94852 298.693
36500 1.76594 1.7807 1.40592 4.95256 292.998
36600 1.76149 1.735 1.36754 4.86403 298.369
36700 1.72197 1.6767 1.38304 4.78171 307.267
36800 1.73954 1.67151 1.36339 4.77443 311.389
36900 1.74188 1.64915 1.3672 4.75823 325.515
37000 1.70596 1.63397 1.34937 4.6893 311.466
37100 1.73347 1.61538 1.36981 4.71866 303.653
37200 1.7698 1.64963 1.41565 4.83509 298.107
37300 1.79117 1.68852 1.42137 4.90106 291.676
37400 1.7663 1.75166 1.38491 4.90287 297.809
37500 1.73139 1.76551 1.32047 4.81737 299.249
37600 1.7436 1.75642 1.27297 4.77299 306.471
37700 1.70226 1.72603 1.25221 4.68051 312.69
37800 1.71464 1.78298 1.29565 4.79328 296.977
37900 1.70407 1.82817 1.3173 4.84955 287.597
38000 1.76367 1.81753 1.33392 4.91513 289.956
38100 1.73586 1.77704 1.33512 4.84802 292.833
38200 1.68726 1.74554 1.29483 4.72764 305.259
38300 1.70386 1.71179 1.29328 4.70892 298.744
38400 1.70741 1.72322 1.32509 4.75572 299.076
38500 1.73258 1.71651 1.39956 4.84865 301.317
38600 1.71045 1.68205 1.36392 4.75643 306.292
38700 1.72573 1.72196 1.35142 4.79911 317.989
38800 1.75032 1.7136 1.33896 4.80288 298.416
38900 1.73277 1.67688 1.31681 4.72645 288.405
39000 1.76651 1.71877 1.35571 4.84099 293.891
39100 1.73319 1.81665 1.33026 4.8801 312.806
39200 1.76489 1.86252 1.2759 4.90331 303.646
39300 1.71682 1.90993 1.32611 4.95285 296.72
39400 1.7403 1.91424 1.40543 5.05997 305.948
39500 1.76731 1.82545 1.39258 4.98534 290.739
39600 1.77029 1.87193 1.42173 5.06395 279.835
39700 1.82774 1.93637 1.42425 5.18836 281.376
39800 1.79089 1.91404 1.41298 5.11792 294.054
39900 1.79367 1.86301 1.42036 5.07704 296.604
40000 1.81114 1.89569 1.38007 5.0869 305.612
40100 1.84419 1.99842 1.3546 5.19721 314.15
40200 1.7838 1.93434 1.38056 5.0987 296.201
40300 1.75673 1.90104 1.32722 4.98499 289.304
40400 1.86409 1.90735 1.30621 5.07765 291.588
40500 1.84362 1.91588 1.28081 5.04031 307.168
40600 1.82949 1.90897 1.27319 5.01164 298.078
40700 1.81517 1.87653 1.28636 4.97806 306.083
40800 1.89436 1.91792 1.32119 5.13347 298.076
40900 1.81501 1.91745 1.34139 5.07386 302.748
41000 1.79174 1.90944 1.39058 5.09176 299.801
41100 1.87136 1.86856 1.35875 5.09867 295.809
41200 1.87595 1.96063 1.40088 5.23746 302.877
41300 1.89613 1.91773 1.42677 5.24062 299.802
41400 1.93629 1.95434 1.48667 5.37731 294.961
41500 1.86766 1.99554 1.52678 5.38998 297.414
41600 1.86765 1.91771 1.48482 5.27018 307.848
41700 1.89853 1.8855 1.44346 5.22749 315.841
41800 1.92915 1.86826 1.38238 5.17979 311.753
41900 1.8765 1.86914 1.41272 5.15837 288.876
42000 1.83447 1.84962 1.41631 5.1004 291.664
42100 1.82287 1.86141 1.46653 5.1508 306.724
42200 1.82541 1.7939 1.41979 5.0391 306.072
42300 1.85168 1.81893 1.40967 5.08027 300.013
42400 1.83067 1.90542 1.34875 5.08485 284.758
42500 1.75039 1.83303 1.32962 4.91304 288.659
42600 1.79542 1.7464 1.3258 4.86762 299.616
42700 1.7582 1.75533 1.32807 4.8416 305.758
42800 1.77199 1.79587 1.35203 4.91989 303.06
42900 1.82062 1.8459 1.3619 5.02842 320.991
43000 1.87105 1.93219 1.35934 5.16257 314.983
43100 1.86068 1.90115 1.34396 5.10579 300.796
43200 1.83289 1.85497 1.35245 5.0403 296.824
43300 1.81612 1.937 1.3039 5.05703 292.577
43400 1.81218 1.91888 1.32517 5.05622 298.658
43500 1.83268 1.9793 1.37592 5.1879 312.473
43600 1.88293 2.0068 1.40218 5.29191 313.147
43700 1.91112 1.98097 1.43367 5.32576 295.653
43800 1.89801 1.94238 1.40489 5.24529 299.361
43900 1.86557 1.98661 1.36584 5.21802 303.468
44000 1.86089 1.95526 1.36491 5.18106 296.382
44100 1.85023 1.89035 1.32838 5.06896 298.698
