LAMMPS data file via write_data, version 2 Aug 2023, timestep = 68, units = real

271 atoms
4 atom types

0 14.7487 xlo xhi
0 13.4318 ylo yhi
0 16.6096 zlo zhi
-6.1972 -1.0047 -1.8606 xy xz yz

Masses

1 12.0107
2 1.00794
3 15.9994
4 28.0855

Atoms # full

3 1 4 1.116809941062473 1.033941571938417 1.5221883927118183 5.530014891551254 0 0 0
4 1 4 0.7671428681901514 0.015486453841595527 3.7818158676887514 7.214621438583686 0 0 0
41 1 2 -0.02045601781416509 2.538665393747985 1.9365266487998052 4.695083454726346 0 0 0
65 1 2 0.06204157181707016 -1.7641846661976384 2.121767175284973 7.891334387517673 0 0 0
67 1 2 0.06616668173320245 -1.8413478482961396 5.290640560108079 6.363110660347463 0 0 0
68 1 2 0.07108085451394658 -1.5203983366302865 3.9464541572740774 5.188828787154167 0 0 0
69 1 2 0.06743515613423284 -0.3849173757268884 5.366181837540193 5.275854498527892 0 0 0
82 1 2 0.03200076678625016 -1.088816536254673 5.336271693110861 3.000449986455575 0 0 0
83 1 2 0.06237880000539442 -0.39084611711763084 4.5130571142508495 1.5430398012709379 0 0 0
84 1 2 0.02732019172956864 -1.2963724260269378 6.073873023096083 1.3563488045054322 0 0 0
120 1 1 -0.08863684819162337 -1.1087126637225038 4.745700076391773 5.78517717654745 0 0 0
126 1 1 -0.1180092696087432 -0.7044872657410705 5.440480528547359 1.9997132844674093 0 0 0
138 1 3 -0.7800869108683376 -0.028294057758870672 1.6460744632601534 4.320121458448799 0 0 0
139 1 3 -0.7855909427064011 1.194262553575752 0.03309736625268456 6.1563934615030655 0 0 0
140 1 3 -0.7403154350627473 1.0383245731218644 2.7020175314769537 6.616551683515555 0 0 0
153 1 3 -0.7740987723537405 0.8268985137685712 4.90429435061105 8.03168322851314 0 0 0
155 1 3 -0.71025771132863 2.1731894041695465 5.538116178785904 2.8957048654963446 0 0 0
227 3 4 0.6630593384353152 0.6298656407716182 1.7087555517211517 0.3778056497717406 0 0 0
229 3 2 -0.01097883687595633 1.665306278541842 3.016696654962691 0.7823569719631029 0 0 0
230 3 3 -0.6036850890247459 0.6919832847865873 0.6306654817083627 1.56982406121895 0 0 0
231 3 3 -0.6432465098860721 -0.8647826716010533 2.253779558872524 0.13335051543375584 0 0 0
246 7 2 0.01333782928548377 2.321058579533579 0.13497511212557 3.6045699986233375 0 0 0
13 1 4 0.6642676732628576 7.222079831054835 2.266706503835683 0.22432241849370774 0 0 0
18 1 4 0.6409878712006599 5.14386431995905 4.106246369620511 1.2332916476729365 0 0 0
21 1 4 1.041457417742166 3.012698929611895 5.804890096023909 4.258648169292006 0 0 0
270 25 2 0.06112412478467005 13.689471789172488 0.07447946541331729 7.88885664853622 -1 0 0
50 1 2 -0.003440879356258929 3.9986520153322953 3.4843919936561907 2.3464386352641373 0 0 0
52 1 2 -0.0202943860892418 3.4648935350383203 4.207808484581411 4.845129186653513 0 0 0
56 1 2 -0.01452067848315859 6.867215054741335 5.7467321492321455 7.044847730103361 0 0 0
105 1 2 0.03897012109874827 8.035274657118782 5.2405265715687355 3.6175453950865766 0 0 0
106 1 2 0.04474270920508987 6.6448990074452094 4.325278254171284 4.348222556116532 0 0 0
107 1 2 0.02539795811648461 7.223738850303604 5.880357789593047 5.110143998854446 0 0 0
111 1 2 0.06520445453434989 7.770668962451524 6.18805472526534 0.5306132883243045 0 0 0
134 1 1 -0.1244800751325724 7.147799341810487 5.2714944782206405 4.226357330332904 0 0 0
148 1 3 -0.771933615364811 7.239674624505461 0.6747031221974309 0.47749707888841786 0 0 0
149 1 3 -0.6757925977294301 3.0337913315377323 0.17002372626833884 8.084724862335731 0 0 0
152 1 3 -0.6727154413471257 6.404559637740314 3.1067121869812104 1.3230097361426416 0 0 0
177 1 3 -0.6991201423434011 5.516534712988927 5.636883686820101 1.6256655487752316 0 0 0
193 2 4 0.7259020960510116 6.186052319157727 1.5111508870857238 5.940308811436443 0 0 0
194 2 4 1.152596888596095 8.572157727857567 1.480719490166527 4.193393883286638 0 0 0
201 2 2 0.1290222013764478 5.52226628639764 0.21351587807813266 3.8072649993605214 0 0 0
202 2 2 0.0103298123962522 4.709092261718997 1.8346699038919243 3.874264770494353 0 0 0
203 2 2 0.09057748725479361 4.093466009084031 0.45680787411873425 4.900607649634064 0 0 0
204 2 2 0.02055650531847076 5.351064650562744 3.9717971989934555 6.06927849218013 0 0 0
205 2 2 0.07025331622083603 5.86929526342822 3.3539103882444534 7.691651740636091 0 0 0
206 2 2 0.07453934261175083 4.26407864277316 2.8649688234119624 7.01411921903094 0 0 0
211 2 2 0.09744232249215302 8.487510758758392 1.9987561353571535 7.9217527180188325 0 0 0
213 2 1 -0.08898674403332922 4.927469053228447 0.9081921580106153 4.384804008443743 0 0 0
