LAMMPS data file generated by OpenBabel
365 atoms
4 atom types


    0.0000  17.6144  xlo xhi
    0.0000  14.9838  ylo yhi
    0.0000  17.4642  zlo zhi
   -6.9346   2.0880   0.8795  xy xz yz
       -6.9346   2.0880   0.8795  xy xz yz
    


Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000    3.19128    1.14967    2.94275 #  Si
2       1    4    0.00000    1.88371    2.75697    0.83493 #  Si
3       1    4    0.00000    1.71907    2.21625   10.10845 #  Si
4       1    4    0.00000    2.34568    3.71717    5.79052 #  Si
5       1    4    0.00000    4.60556    1.18379   14.44530 #  Si
6       1    4    0.00000   15.74328    2.70660   15.05651 #  Si
7       1    4    0.00000    3.44433    3.07647   12.31398 #  Si
8       1    4    0.00000   -0.60163    4.53887    1.26530 #  Si
9       1    4    0.00000   -2.88245    6.84940    2.97427 #  Si
10      1    4    0.00000    1.81792    4.86868    8.59444 #  Si
11      1    4    0.00000   -0.66845    7.82451    5.13048 #  Si
12      1    4    0.00000    1.71266    5.10325   13.71493 #  Si
13      1    4    0.00000    1.17294    8.00383   12.77751 #  Si
14      1    4    0.00000   -5.34386   13.16744    4.33900 #  Si
15      1    4    0.00000   -1.90147    9.78242    7.12672 #  Si
16      1    4    0.00000   -3.40776   12.10945   10.41700 #  Si
17      1    4    0.00000   -2.71539   12.61961    6.03037 #  Si
18      1    4    0.00000   -0.19256   10.07293   14.53191 #  Si
19      1    4    0.00000   -1.87856    9.91591   11.85320 #  Si
20      1    4    0.00000    7.74729    0.15003    2.44692 #  Si
21      1    4    0.00000    5.01555    2.77635    4.73804 #  Si
22      1    4    0.00000    6.70545    2.40518    0.38605 #  Si
23      1    4    0.00000    1.59730   13.21687    8.19347 #  Si
24      1    4    0.00000    5.69300    3.64288   10.22600 #  Si
25      1    4    0.00000    7.12230    3.03539    6.82337 #  Si
26      1    4    0.00000    9.34936    0.92244   13.52501 #  Si
27      1    4    0.00000    6.16781    3.20345   16.14042 #  Si
28      1    4    0.00000    8.71565    3.08701   11.31235 #  Si
29      1    4    0.00000    6.27862    4.60315    2.54172 #  Si
30      1    4    0.00000    2.25872    7.96367    3.89519 #  Si
31      1    4    0.00000    5.12613    8.61468   16.78716 #  Si
32      1    4    0.00000    5.95571    5.74164    8.08316 #  Si
33      1    4    0.00000    2.68505    7.79646    9.37015 #  Si
34      1    4    0.00000    4.84816    7.48817    5.83163 #  Si
35      1    4    0.00000    5.20542    8.29585   11.27648 #  Si
