# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
100 0.0149039 0.015127 0.0210651 0.051096 174.995
200 0.0814107 0.0746413 0.101545 0.257597 250.457
300 0.198874 0.147935 0.209507 0.556316 312.437
400 0.288838 0.244847 0.346291 0.879976 328.124
500 0.384398 0.373282 0.475716 1.2334 291.118
600 0.484958 0.422364 0.575416 1.48274 300.535
700 0.560746 0.458091 0.632332 1.65117 298.598
800 0.627451 0.462873 0.636626 1.72695 293.861
900 0.64759 0.486496 0.678649 1.81273 291.063
1000 0.686293 0.469212 0.659042 1.81455 336.213
1100 0.704455 0.451265 0.707943 1.86366 308.107
1200 0.744204 0.486962 0.725098 1.95626 300.311
1300 0.806804 0.550513 0.725611 2.08293 309.08
1400 0.913303 0.592162 0.807056 2.31252 306.99
1500 1.04604 0.607453 1.01219 2.66568 315.471
1600 1.08059 0.614929 1.12184 2.81736 325.99
1700 1.03214 0.734646 1.32644 3.09323 323.591
1800 1.06747 0.754443 1.33729 3.15921 327.687
1900 1.11553 0.781838 1.30983 3.2072 319.706
2000 1.14716 0.855892 1.30237 3.30543 310.185
2100 1.14844 0.924913 1.40917 3.48253 321.011
2200 1.24008 0.971805 1.57365 3.78553 301.445
2300 1.26018 0.993621 1.6407 3.8945 322.262
2400 1.28178 1.08843 1.6968 4.06701 350.655
2500 1.3404 1.14968 1.89212 4.3822 324.737
2600 1.36215 1.24086 2.10509 4.7081 325.359
2700 1.31056 1.27297 1.99167 4.57521 304.678
2800 1.35113 1.22419 1.77889 4.35421 302.353
2900 1.44308 1.29346 1.68788 4.42441 290.329
3000 1.43877 1.22184 1.72011 4.38072 287.51
3100 1.56043 1.16277 1.76527 4.48848 312.269
3200 1.60321 1.1989 1.81998 4.62208 306.764
3300 1.6995 1.24625 1.78937 4.73512 310.489
3400 1.71778 1.25684 1.81398 4.7886 300.629
3500 1.69235 1.31531 1.92702 4.93468 318.51
3600 1.89378 1.34858 2.07291 5.31527 332.918
3700 2.0548 1.4785 2.14902 5.68232 333.062
3800 2.00765 1.48524 2.20703 5.69992 310.212
3900 1.95118 1.43086 2.16775 5.54979 312.025
4000 1.95899 1.47886 2.13608 5.57393 333.316
4100 1.94964 1.38356 2.1157 5.44889 312.048
4200 1.8327 1.43998 2.17391 5.44658 296.735
4300 1.76902 1.46835 2.21062 5.44799 284.712
4400 1.73004 1.42345 2.16636 5.31985 299.144
4500 1.72952 1.37329 2.18393 5.28675 294.61
4600 1.74301 1.34693 2.19411 5.28405 315.664
4700 1.73196 1.34741 2.21633 5.29571 308.567
4800 1.67975 1.35534 2.10354 5.13863 300.597
4900 1.68439 1.34888 1.9419 4.97516 297.018
5000 1.80304 1.35294 1.95765 5.11362 289.897
5100 1.9339 1.38357 2.09068 5.40815 302.771
5200 1.96839 1.3723 2.12174 5.46244 311.481
5300 1.85994 1.38039 2.06412 5.30446 323.238
5400 1.78811 1.38136 2.07047 5.23993 307.333
5500 1.77823 1.40373 2.01591 5.19787 296.352
5600 1.80957 1.45806 1.92526 5.19289 298.834
5700 1.90921 1.49264 1.94987 5.35171 306.669
5800 1.8695 1.46748 2.04978 5.38676 295.653
5900 1.82263 1.51088 2.06045 5.39396 291.322
6000 1.86453 1.51698 2.03032 5.41183 288.882
6100 1.90469 1.46229 2.02669 5.39367 304.253
6200 1.93858 1.39438 2.09529 5.42825 316.069
6300 1.89525 1.3707 1.99517 5.26112 310.522
6400 1.8996 1.38274 1.84533 5.12768 292.041
6500 1.90268 1.46513 1.88207 5.24988 285.701
6600 1.98774 1.41721 1.9338 5.33875 296.565
6700 2.00573 1.47219 1.98646 5.46438 306.065
6800 1.99221 1.39212 1.99089 5.37522 306.636
6900 1.9464 1.32114 1.94405 5.2116 318.547
7000 1.88138 1.30745 1.91735 5.10619 308.542
7100 1.79055 1.28723 1.90775 4.98553 293.934
7200 1.75124 1.35275 1.89473 4.99872 295.442
7300 1.76738 1.36569 1.95017 5.08323 299.334
7400 1.78217 1.40361 2.03471 5.22049 309.209
7500 1.79189 1.41721 2.03947 5.24858 311.225
7600 1.8075 1.40952 2.02468 5.2417 312.093
7700 1.83207 1.42908 2.04398 5.30512 300.141
7800 1.84995 1.42618 2.02756 5.30369 299.79
7900 1.91557 1.40317 1.98235 5.30109 292.597
8000 1.93262 1.37799 2.07455 5.38516 318.739
8100 1.95081 1.3324 2.23033 5.51355 311.295
8200 1.95689 1.33458 2.21669 5.50816 341.362
8300 1.9911 1.34145 2.27154 5.60409 312.719
8400 1.94909 1.28254 2.28024 5.51187 304.796
8500 1.90423 1.24933 2.23793 5.39149 293.989
8600 1.86089 1.25446 2.11899 5.23434 304.528
8700 1.72538 1.28624 2.11923 5.13085 295.86
8800 1.74151 1.28006 2.08744 5.10902 294.622
8900 1.80023 1.25527 2.03144 5.08693 301.06
9000 1.81806 1.34485 2.03605 5.19895 289.392
9100 1.79863 1.39186 2.05951 5.25 297.139
9200 1.90724 1.40242 2.01253 5.3222 296.628
9300 2.04151 1.44089 2.14061 5.62301 309.412
9400 2.08692 1.5053 2.20828 5.8005 307.4
9500 2.04106 1.45153 2.13148 5.62407 299.211
9600 2.02603 1.50013 2.06669 5.59285 299.996
9700 2.01395 1.50353 2.0608 5.57827 281.006
9800 1.97026 1.43168 2.01734 5.41928 281.405
9900 1.90857 1.40787 1.99462 5.31105 306.413
10000 1.859 1.35502 1.9927 5.20672 319.856
10100 1.84788 1.27792 1.9113 5.03709 297.727
10200 1.82083 1.24427 1.96014 5.02523 291.277
10300 1.84294 1.20169 1.9755 5.02014 290.939
10400 1.83025 1.22627 1.92013 4.97665 299.334
10500 1.81323 1.24911 2.07955 5.14189 305.27
10600 1.80988 1.24266 2.16175 5.21428 298.103
10700 1.82711 1.24206 2.11972 5.18888 300.417
10800 1.93571 1.32555 2.10145 5.36271 321.57
10900 2.0001 1.39543 2.16989 5.56542 314.167
11000 1.9916 1.44037 2.19542 5.62739 295.094
11100 1.92879 1.46749 2.20628 5.60256 294.17
11200 1.88387 1.46694 2.15871 5.50951 295.874
11300 1.90498 1.48692 2.14536 5.53727 302.785
11400 1.98612 1.43551 2.18707 5.6087 320.045
11500 2.04399 1.40392 2.19519 5.6431 305.751
11600 2.01149 1.41983 2.18947 5.62078 297.997
11700 1.98452 1.36772 2.1761 5.52833 299.719
11800 1.98154 1.37143 2.22629 5.57927 294.743
11900 2.04365 1.43534 2.24482 5.72381 295.903
12000 2.03664 1.47453 2.2372 5.74836 315.306
12100 2.00985 1.46428 2.20354 5.67767 319.522
12200 1.94255 1.46688 2.16466 5.5741 303.946
12300 1.87806 1.44021 2.03302 5.35129 292.789
12400 1.84938 1.36476 1.96288 5.17703 298.678
12500 1.8112 1.33059 2.07622 5.21801 293.14
12600 1.8304 1.33315 2.11782 5.28137 306.618
12700 1.90105 1.38346 2.13045 5.41496 316.001
12800 1.95379 1.35864 2.13926 5.45169 300.68
12900 1.91528 1.37212 2.16702 5.45442 293.171
13000 1.83372 1.38999 2.10104 5.32475 298.388
13100 1.80568 1.38227 1.99758 5.18554 304.679
13200 1.93244 1.40479 1.99886 5.33609 293.445
13300 1.95844 1.30818 2.01256 5.27918 298.977
13400 1.93323 1.32761 1.94184 5.20269 306.906
13500 1.84076 1.40322 1.96744 5.21142 321.173
13600 1.96732 1.33012 1.97549 5.27292 314.157
13700 2.05378 1.34894 1.97707 5.37979 301.465
13800 2.01574 1.39094 2.03143 5.43812 293.988
13900 1.93417 1.41654 2.03418 5.38489 296.384
14000 1.85457 1.35455 1.97407 5.18319 311.933
14100 1.86984 1.35187 1.95842 5.18013 291.402
14200 1.99961 1.37356 2.0982 5.47137 296.332
14300 2.0878 1.45366 2.17429 5.71575 302.031
14400 2.06972 1.3378 2.19571 5.60323 292.122
14500 1.96087 1.37036 2.18147 5.5127 283.501
14600 1.87942 1.41706 2.25233 5.54881 303.306
14700 1.88736 1.50947 2.37953 5.77637 318.237
14800 1.91168 1.45151 2.48422 5.84742 305.914
14900 1.88087 1.42918 2.57286 5.88292 291.507
15000 1.88993 1.44769 2.7339 6.07151 295.771
15100 1.98077 1.39372 2.78279 6.15728 296.997
15200 2.0452 1.39783 2.62507 6.06811 309.815
15300 2.12371 1.29411 2.51218 5.93 300.708
15400 2.10182 1.37268 2.45874 5.93324 295.17
15500 2.09452 1.33639 2.2848 5.71571 272.957
15600 2.06317 1.37197 2.28513 5.72027 277.906
15700 1.99486 1.3715 2.40599 5.77235 291.728
15800 1.91615 1.45065 2.43236 5.79916 308.876
15900 1.84039 1.47726 2.45614 5.77379 302.849
16000 1.88799 1.47579 2.49264 5.85642 299.019
16100 1.91533 1.48534 2.54986 5.95053 284.103
16200 1.9616 1.48246 2.62943 6.07349 272.527
16300 1.98688 1.51698 2.54751 6.05137 297.515
16400 2.08687 1.57817 2.47356 6.1386 300.243
16500 2.18598 1.60996 2.47454 6.27048 298.306
16600 2.25445 1.59792 2.47775 6.33012 312.085
16700 2.15156 1.57528 2.49397 6.2208 317.611
16800 2.12008 1.59355 2.49924 6.21286 298.111
16900 2.17077 1.63481 2.50553 6.31111 301.057
17000 2.17531 1.60033 2.47735 6.25299 290.148
17100 2.07339 1.6763 2.48563 6.23531 291.555
17200 1.99083 1.73336 2.56216 6.28635 314.984
17300 2.04286 1.71816 2.66062 6.42164 312.652
17400 2.20093 1.75117 2.72169 6.67378 303.324
17500 2.23615 1.73704 2.86081 6.834 287.069
17600 2.2547 1.7524 2.97265 6.97976 299.771
17700 2.28557 1.76922 3.06288 7.11766 302.795
17800 2.45565 1.87268 3.00793 7.33626 312.085
17900 2.53641 1.9343 3.08015 7.55087 308.736
18000 2.60208 1.949 3.1159 7.66699 306.151
18100 2.48739 1.8247 3.13803 7.45011 298.747
18200 2.48204 1.78662 3.15075 7.41942 289.878
18300 2.44824 1.80129 3.05642 7.30595 285.36
18400 2.45028 1.80841 3.00386 7.26255 299.577
18500 2.58254 1.77064 2.97957 7.33275 307.859
18600 2.50084 1.87583 2.92695 7.30363 305.976
18700 2.42019 1.88943 3.01485 7.32446 287.186
18800 2.42241 1.90768 3.17874 7.50884 293.464
18900 2.45556 1.9376 3.15081 7.54397 323.028
19000 2.44104 2.01373 3.21931 7.67409 317.913
19100 2.49558 2.04348 3.39186 7.93092 294.475
19200 2.36741 2.08627 3.38668 7.84036 299.022
19300 2.23356 2.13751 3.4592 7.83027 298.196
19400 2.29138 2.1481 3.57835 8.01783 295.272
19500 2.25684 2.10548 3.59789 7.96021 296.342
19600 2.39453 2.10646 3.80489 8.30588 289.721
19700 2.42599 2.08592 3.70967 8.22158 303.595
19800 2.37662 2.14302 3.70967 8.22931 307.627
19900 2.41707 2.2413 3.8557 8.51408 289.493
20000 2.46282 2.17053 4.01296 8.64631 279.403
20100 2.44432 2.22812 4.27159 8.94403 295.922
20200 2.45165 2.34125 4.49637 9.28926 306.04
20300 2.34895 2.58009 4.52871 9.45776 303.992
20400 2.27333 2.80649 4.47919 9.55901 308.457
20500 2.2102 2.81976 4.47222 9.50218 296.942
20600 2.17214 2.94615 4.2587 9.37698 294.456
20700 2.14736 2.91392 4.09763 9.15891 298.098
20800 2.17637 2.94965 4.00153 9.12756 305.335
20900 2.15779 3.00823 3.97575 9.14177 315.015
21000 2.12413 2.91949 3.9371 8.98072 313.677
21100 2.12893 2.77557 4.10793 9.01243 316.098
21200 2.2013 2.77305 4.39489 9.36924 303.017
21300 2.24774 2.68535 4.49349 9.42658 293.375
21400 2.24205 2.77652 4.70064 9.71921 297.446
21500 2.20064 2.95668 5.06585 10.2232 300.429
21600 2.14824 2.89756 5.16951 10.2153 313.957
21700 2.13901 2.78524 4.82268 9.74694 321.898
21800 2.16073 2.81331 4.7186 9.69265 301.158
21900 2.15514 2.72799 4.70713 9.59026 299.349
22000 2.16146 2.83546 4.77852 9.77544 301.927
22100 2.23942 2.75413 5.01408 10.0076 286.936
22200 2.26526 2.78444 5.36454 10.4142 285.387
22300 2.19643 2.76737 5.34343 10.3072 311.955
22400 2.13462 2.62929 5.29324 10.0572 307.919
22500 2.12064 2.64828 5.33431 10.1032 299.573
22600 2.2107 2.73657 5.39844 10.3457 287.531
22700 2.30605 2.62341 5.38244 10.3119 282.189
22800 2.34585 2.69065 5.59037 10.6269 271.208
22900 2.21619 2.86385 5.59365 10.6737 275.793
23000 2.19045 2.91624 5.45937 10.5661 289.963
23100 2.12332 2.90076 5.19856 10.2226 301.757
23200 2.06934 2.80898 5.04053 9.91885 310.05
23300 2.00773 2.72129 4.9532 9.68222 323.384
23400 1.93361 2.84649 4.85491 9.63501 324.722
23500 1.91236 2.80245 4.91976 9.63456 302.168
23600 1.87168 2.70702 4.84364 9.42234 288.198
23700 1.87099 2.85584 4.89224 9.61907 294.516
23800 1.98653 2.95611 4.99239 9.93503 303.145
23900 2.18137 2.86493 5.00617 10.0525 307.318
24000 2.22504 2.84252 4.82904 9.8966 317.077
24100 2.08829 2.67336 4.90516 9.6668 305.757
24200 1.98508 2.69705 5.13818 9.82031 289.805
24300 1.99727 2.57025 5.53776 10.1053 287.253
24400 2.05772 2.69408 5.74583 10.4976 294.878
24500 2.11083 2.78306 5.86316 10.7571 301.106
24600 2.06629 2.61285 6.03367 10.7128 312.508
24700 2.01283 2.60699 5.89552 10.5153 303.465
24800 1.9868 2.79229 5.74116 10.5202 298.136
24900 1.94465 2.7856 5.59186 10.3221 294.512
25000 1.97059 2.75253 5.38123 10.1043 298.362
25100 1.96511 2.77317 5.71278 10.4511 294.019
25200 1.95742 2.81889 5.95126 10.7276 305.082
25300 1.9646 2.68174 5.85317 10.4995 309.753
25400 2.04163 2.62422 5.83184 10.4977 300.07
25500 2.0945 2.52849 5.87669 10.4997 294.215
25600 2.07236 2.68505 5.84085 10.5983 289.941
25700 2.1524 2.92955 5.87953 10.9615 296.852
25800 2.21935 2.83983 6.01818 11.0774 302.344
25900 2.23293 2.73022 6.11228 11.0754 314.914
26000 2.26593 2.66666 6.19695 11.1295 311.64
26100 2.22358 2.76622 6.058 11.0478 301.139
26200 2.19318 2.79635 6.13822 11.1277 295.265
26300 2.14662 2.80211 6.14021 11.0889 305.24
26400 2.18266 2.65702 6.0973 10.937 291.862
26500 2.1652 2.63679 5.99183 10.7938 276.053
26600 2.20168 2.65838 5.79257 10.6526 287.024
26700 2.30924 2.75108 5.54069 10.601 309.873
26800 2.3083 2.94731 5.45558 10.7112 291.077
26900 2.21963 2.89725 5.6825 10.7994 304.788
27000 2.09394 2.89808 5.62875 10.6208 305.512
27100 2.07545 3.05264 5.91803 11.0461 298.007
27200 2.03913 3.01329 6.22907 11.2815 280.361
27300 2.05766 3.0801 6.48175 11.6195 287.73
27400 2.13776 3.17514 6.65549 11.9684 300.918
27500 2.16252 3.22981 6.70076 12.0931 306.99
27600 2.08188 3.14811 6.74325 11.9732 300.241
27700 2.02847 3.2474 6.39261 11.6685 287.71
27800 2.01065 3.11447 6.18764 11.3128 278.605
27900 2.0417 3.0937 6.07835 11.2137 282.754
28000 2.10598 3.19884 5.84208 11.1469 293.239
28100 2.14182 3.13841 5.58752 10.8677 295.738
28200 2.19536 3.11333 5.39697 10.7057 305.698
28300 2.14775 3.09596 5.42596 10.6697 303.889
28400 2.18092 3.10518 5.67144 10.9575 298.453
28500 2.20318 3.07447 5.87141 11.1491 293.83
28600 2.14466 3.08934 5.80805 11.0421 285.561
28700 2.10727 3.06189 5.63661 10.8058 288.148
28800 2.06625 3.09681 5.4373 10.6003 310.663
28900 2.04183 3.06289 5.3678 10.4725 307.332
29000 2.00173 2.98628 5.40118 10.3892 305.771
29100 1.98565 3.15202 5.51588 10.6535 307.873
29200 2.0375 3.24539 5.52814 10.811 302.846
29300 2.07961 3.30107 5.46417 10.8449 301.396
29400 2.14787 3.44623 5.49244 11.0865 296.038
29500 2.18436 3.36184 5.65528 11.2015 300.006
29600 2.15746 3.38757 5.49659 11.0416 292.089
29700 2.17828 3.30685 5.36914 10.8543 289.775
29800 2.23437 3.40381 5.50443 11.1426 304.845
29900 2.27494 3.52143 5.64954 11.4459 311.125
30000 2.27913 3.46955 5.68762 11.4363 317.842
30100 2.30875 3.45251 5.48199 11.2433 285.441
30200 2.34123 3.33471 5.60418 11.2801 291.423
30300 2.32572 3.34195 5.62782 11.2955 296.923
30400 2.31492 3.16886 5.42852 10.9123 307.603
30500 2.35672 3.19377 5.36847 10.919 306.364
30600 2.37401 3.10477 5.25339 10.7322 279.651
30700 2.3763 3.10679 5.01333 10.4964 283.599
30800 2.3733 3.18629 4.91212 10.4717 299.512
30900 2.32546 3.27129 4.65354 10.2503 304.298
31000 2.27582 3.29881 4.6249 10.1995 312.97
31100 2.30725 3.24137 4.60109 10.1497 294.917
31200 2.33252 3.22894 4.73429 10.2958 284.111
31300 2.2926 3.38359 4.80421 10.4804 294.343
31400 2.32768 3.37659 4.74113 10.4454 292.8
31500 2.26169 3.21134 4.80265 10.2757 310.757
31600 2.28603 3.25651 4.81146 10.354 311.262
31700 2.3401 3.36721 4.75447 10.4618 294.075
31800 2.28027 3.26434 4.66037 10.205 286.832
31900 2.23249 3.21377 4.71293 10.1592 284.739
32000 2.20805 3.27166 4.91535 10.3951 286.791
32100 2.12093 3.0526 5.14555 10.3191 315.745
32200 2.0992 3.04698 5.0398 10.186 331.945
32300 2.12474 3.10272 5.03488 10.2623 311.104
32400 2.17575 3.18044 5.2398 10.596 292.34
32500 2.21784 3.30622 5.47906 11.0031 282.389
32600 2.21148 3.16783 5.56015 10.9395 306.777
32700 2.18115 3.08024 5.4756 10.737 316.038
32800 2.12885 3.02029 5.38638 10.5355 305.832
32900 2.12651 3.08207 5.43424 10.6428 299.166
33000 2.16188 3.17891 5.5105 10.8513 292.617
33100 2.16737 3.19772 5.31444 10.6795 301.537
33200 2.16897 3.23492 5.11876 10.5226 304.923
33300 2.22393 3.21049 4.98476 10.4192 311.719
33400 2.2415 3.26942 4.95616 10.4671 311.224
33500 2.23519 3.31648 5.06766 10.6193 320.608
33600 2.18188 3.30921 5.29111 10.7822 306.913
33700 2.14391 3.20327 5.44248 10.7897 298.388
33800 2.14704 3.15791 5.25236 10.5573 302.445
33900 2.20861 3.13513 4.99691 10.3406 289.559
34000 2.22547 3.03766 4.87703 10.1402 285.024
34100 2.20329 3.03431 4.77433 10.0119 295.083
34200 2.18726 3.07777 4.89385 10.1589 296.95
34300 2.11333 3.17707 5.11358 10.404 306.739
34400 2.14757 3.28778 5.38556 10.8209 297.377
34500 2.16038 3.26673 5.33811 10.7652 323.794
34600 2.17708 2.99085 5.06908 10.237 309.102
34700 2.10956 2.87165 4.91415 9.89536 290.174
34800 2.05032 2.99271 5.04454 10.0876 288.613
34900 2.03904 3.13988 5.2943 10.4732 306.412
35000 2.1386 3.29501 5.45378 10.8874 311.086
35100 2.16299 3.27637 5.41639 10.8557 301.091
35200 2.15351 3.17401 5.36005 10.6876 290.94
35300 2.18262 3.08881 5.34887 10.6203 273.582
35400 2.19597 3.16698 5.37591 10.7389 266.277
35500 2.2311 3.13641 5.34277 10.7103 289.976
35600 2.13592 2.88495 5.08526 10.1061 296.013
35700 2.09427 2.98896 4.81269 9.89592 317.843
35800 2.21201 3.08426 4.79904 10.0953 300.015
35900 2.17166 3.23961 4.92209 10.3333 291.921
36000 2.1218 3.15742 4.91155 10.1908 290.777
36100 2.12318 3.00201 4.8458 9.971 307.029
36200 2.13486 3.08568 4.74365 9.96418 332.4
36300 2.11059 3.27816 4.94709 10.3358 315.676
36400 2.07175 3.16901 5.22935 10.4701 295.217
36500 2.05364 3.08393 5.53479 10.6724 290.922
