LAMMPS data file generated by OpenBabel
386 atoms
360 bonds
598 angles
650 dihedrals
0 impropers
4 atom types
4 bond types
9 angle types
12 dihedral types
0 improper types
  -9.87176   17.69968 xlo xhi
  -9.87176   17.69968 ylo yhi
  -9.87176   17.69968 zlo zhi



Masses

1 12.0107 # C
2 1.00794 # H
3 15.9994 # O
4 28.0855 # Si


Atoms

1       1    4    0.00000   -7.34519   13.13600    2.52445 #  Si
2       1    1    0.00000   -7.01412   11.87209    1.23299 #   C
3       1    2    0.41000   -7.94360   11.49040    0.79556 #   H
4       1    2    0.41000   -6.45853   11.01264    1.62370 #   H
5       1    2    0.41000   -6.42625   12.30922    0.42272 #   H
6       1    3   -0.82000   -7.76872   12.45840    3.95882 #   O
7       2    4    0.00000   -1.77838    2.17574    3.60195 #  Si
8       2    4    0.00000    0.55865    1.52577    0.71269 #  Si
9       2    4    0.00000   13.67873    2.07845   10.27163 #  Si
10      2    4    0.00000    1.76149    0.98482   13.33920 #  Si
11      2    4    0.00000   -0.31172    2.55626   11.81078 #  Si
12      2    4    0.00000   -0.29262    4.29496    1.90829 #  Si
13      2    4    0.00000   -4.33344    6.51134    3.84270 #  Si
14      2    4    0.00000   -2.64424    6.31543   17.06538 #  Si
15      2    4    0.00000   -1.27226    4.44079    7.32227 #  Si
16      2    4    0.00000   -2.88200    6.83827    6.50133 #  Si
17      2    4    0.00000   -1.24334    4.72993   13.79477 #  Si
18      2    4    0.00000   10.11839    7.47760   15.37493 #  Si
19      2    4    0.00000   -2.74831    8.29146    1.86873 #  Si
20      2    4    0.00000    8.11363   11.09050    4.49798 #  Si
21      2    4    0.00000   -4.10588    7.70260    9.12105 #  Si
22      2    4    0.00000   -4.38530    9.26228   13.71442 #  Si
23      2    4    0.00000   -5.39073   10.68089   11.21816 #  Si
24      2    4    0.00000    8.02609    0.63219    1.81849 #  Si
25      2    4    0.00000    4.24436    1.59287    3.74267 #  Si
26      2    4    0.00000    5.80737    2.80869   17.16675 #  Si
27      2    4    0.00000   -1.58667   12.48626    7.52759 #  Si
28      2    4    0.00000    4.26762    1.95923    9.94936 #  Si
29      2    4    0.00000    5.97985    1.16357    6.04802 #  Si
30      2    4    0.00000    7.27575    0.12198   14.37728 #  Si
31      2    4    0.00000    3.65180    2.98209   14.86307 #  Si
32      2    4    0.00000    6.96263    2.78810   10.52754 #  Si
33      2    4    0.00000    5.21147    3.98676    2.10355 #  Si
34      2    4    0.00000    1.40386    6.45132    3.56223 #  Si
35      2    4    0.00000    2.43406    7.86711   16.95510 #  Si
36      2    4    0.00000    4.37868    3.38430    7.40758 #  Si
37      2    4    0.00000    0.23630    6.18122    9.44905 #  Si
38      2    4    0.00000    2.65925    5.50817    6.15009 #  Si
