LAMMPS data file via write_data, version 2 Aug 2023, timestep = 17, units = real

350 atoms
4 atom types

0 15.6782 xlo xhi
0 14.2194 ylo yhi
0 17.6383 zlo zhi
-7.0409 -1.0144 0.675 xy xz yz

Masses

1 12.0107
2 1.00794
3 15.9994
4 28.0855

Atoms # full

13 2 4 1.493382943963287 0.11985936937203179 4.642538464242147 7.941942143821803 0 0 0
15 2 4 1.354373006189666 -1.216305714527247 7.053662212427804 6.51864261871484 0 0 0
97 2 2 0.01134131866842352 -2.25011477647564 6.367435928742177 5.33588860001005 0 0 0
207 2 3 -0.822940124134908 -1.0093701417265706 2.479701701422999 4.823177228336203 0 0 0
213 2 3 -0.8675682974606236 -0.8526363737040965 5.79799286127222 7.366564569030731 0 0 0
299 4 4 1.26746071169058 0.06323394717027919 2.5922721686377237 0.8522357482174585 0 0 0
304 4 3 -0.7899608590972388 -0.5217690144220238 1.8834310412678392 2.167774167228419 0 0 0
309 5 2 -0.02819917329137458 -0.6206420441519959 6.924720037117336 2.863491835007817 0 0 0
314 5 3 -0.8037678840343099 -3.2431631484876253 6.665057732950063 3.276535371829493 0 0 0
340 18 2 0.1784595463552882 -2.189509730134556 4.375134499058422 2.8869689644903507 0 0 0
7 2 4 1.480767945096127 -5.676601305742687 14.272958731416706 7.499963705330435 0 -1 0
9 2 4 1.534759335305316 0.41522279547978697 2.3240030785506884 5.678548505520665 0 0 0
23 2 4 1.363126451984257 3.1085119971031183 2.234870821022137 3.92191581493423 0 0 0
26 2 4 1.477492171063639 5.719405425155294 1.4089791499096538 5.165510726011635 0 0 0
30 2 4 1.301333291775623 4.7039315692250305 4.414607602926193 2.401770478669099 0 0 0
32 2 4 1.327740058601942 3.4021505887866863 6.769303066483927 0.7776436659968166 0 0 0
33 2 4 1.366044928814061 5.354181748500404 3.658071716832658 7.285250387108518 0 0 0
35 2 4 1.387771997782285 4.286103623077956 6.5302528908369855 6.386592067243426 0 0 0
50 2 4 1.372677875522422 6.292906305446116 6.463925278494989 3.998505197547305 0 0 0
70 2 1 -0.6704537197710964 3.0094234026090536 1.3851931173727878 2.16056488312523 0 0 0
74 2 1 -0.6860827107845411 1.348907691658901 5.648928654715949 4.270756054495893 0 0 0
82 2 1 -0.6908792946035853 6.928023027896257 4.450732655758035 8.101797859482227 0 0 0
108 2 2 -0.01462458419692726 5.221099513360003 3.2931619935746137 1.1893703558211883 0 0 0
139 2 2 0.1624403182490626 3.9365510868517393 0.741094672050247 2.0912466407782144 0 0 0
140 2 2 0.1662592531695645 2.9994426584128204 2.2185218566951903 1.4025030457833925 0 0 0
